Date,Time,¹q¬y_A
2025/9/1,15:13:32,6.1
2025/9/1,15:13:34,6.5
2025/9/1,15:13:36,6.6
2025/9/1,15:13:38,6.7
2025/9/1,15:13:40,6.3
2025/9/1,15:13:42,6.1
2025/9/1,15:13:45,6.1
2025/9/1,15:13:46,6.5
2025/9/1,15:13:48,6.2
2025/9/1,15:13:50,6.9
2025/9/1,15:13:52,6.5
2025/9/1,15:13:54,6.2
2025/9/1,15:13:56,6.9
2025/9/1,15:13:59,6.3
2025/9/1,15:14:00,6.3
2025/9/1,15:14:02,6.6
2025/9/1,15:14:04,7.1
2025/9/1,15:14:06,7
2025/9/1,15:14:08,6.6
2025/9/1,15:14:10,6.4
2025/9/1,15:14:13,6.5
2025/9/1,15:14:14,6.7
2025/9/1,15:14:16,6.6
2025/9/1,15:14:18,7
2025/9/1,15:14:20,6.9
2025/9/1,15:14:23,6.6
2025/9/1,15:14:24,7
2025/9/1,15:14:26,6.6
2025/9/1,15:14:28,6.8
2025/9/1,15:14:30,6.9
2025/9/1,15:14:32,7.1
2025/9/1,15:14:34,7
2025/9/1,15:14:37,7
2025/9/1,15:14:38,6.9
2025/9/1,15:14:40,7.3
2025/9/1,15:14:42,7
2025/9/1,15:14:44,7.4
2025/9/1,15:14:46,7.2
2025/9/1,15:14:48,7.6
2025/9/1,15:14:51,7.4
2025/9/1,15:14:52,7.7
2025/9/1,15:14:54,7.8
2025/9/1,15:14:57,8
2025/9/1,15:14:58,7.8
2025/9/1,15:15:00,7.8
2025/9/1,15:15:02,8
2025/9/1,15:15:05,7.7
2025/9/1,15:15:06,7.9
2025/9/1,15:15:08,8
2025/9/1,15:15:10,7.7
2025/9/1,15:15:13,8
2025/9/1,15:15:14,8.1
2025/9/1,15:15:16,7.9
2025/9/1,15:15:18,7.9
2025/9/1,15:15:20,7.8
2025/9/1,15:15:23,8.1
2025/9/1,15:15:24,8
2025/9/1,15:15:26,8.2
2025/9/1,15:15:29,8.1
2025/9/1,15:15:30,8.1
2025/9/1,15:15:32,8.1
2025/9/1,15:15:35,8.1
2025/9/1,15:15:36,7.9
2025/9/1,15:15:38,8.1
2025/9/1,15:15:40,7.9
2025/9/1,15:15:42,8
2025/9/1,15:15:44,8.1
2025/9/1,15:15:46,8
2025/9/1,15:15:48,7.9
2025/9/1,15:15:51,8.2
2025/9/1,15:15:52,8.1
2025/9/1,15:15:54,7.8
2025/9/1,15:15:57,8.2
2025/9/1,15:15:58,7.9
2025/9/1,15:16:00,7.7
2025/9/1,15:16:02,7.9
2025/9/1,15:16:04,7.4
2025/9/1,15:16:06,7.9
2025/9/1,15:16:08,7.1
2025/9/1,15:16:11,6.9
2025/9/1,15:16:12,7.1
2025/9/1,15:16:14,7.1
2025/9/1,15:16:17,6.5
2025/9/1,15:16:19,6.7
2025/9/1,15:16:21,6.4
2025/9/1,15:16:22,6.3
2025/9/1,15:16:24,6.4
2025/9/1,15:16:27,6.2
2025/9/1,15:16:29,6.3
2025/9/1,15:16:30,6.5
2025/9/1,15:16:33,6
2025/9/1,15:16:35,6.3
2025/9/1,15:16:36,6
2025/9/1,15:16:39,6
2025/9/1,15:16:41,6
2025/9/1,15:16:42,6.2
2025/9/1,15:16:45,5.8
2025/9/1,15:16:47,5.9
2025/9/1,15:16:48,5.8
2025/9/1,15:16:51,5.7
2025/9/1,15:16:53,6.1
2025/9/1,15:16:54,5.7
2025/9/1,15:16:56,5.6
2025/9/1,15:16:59,5.7
2025/9/1,15:17:01,5.7
2025/9/1,15:17:02,5.9
2025/9/1,15:17:05,5.7
2025/9/1,15:17:07,5.5
2025/9/1,15:17:09,5.6
2025/9/1,15:17:10,5.6
2025/9/1,15:17:13,5.5
2025/9/1,15:17:15,5.8
2025/9/1,15:17:16,5.6
2025/9/1,15:17:18,5.6
2025/9/1,15:17:20,5.7
2025/9/1,15:17:23,5.5
2025/9/1,15:17:25,5.5
2025/9/1,15:17:26,5.6
2025/9/1,15:17:29,5.6
2025/9/1,15:17:31,5.9
2025/9/1,15:17:32,5.7
2025/9/1,15:17:34,5.5
2025/9/1,15:17:37,5.6
2025/9/1,15:17:39,5.6
2025/9/1,15:17:40,5.8
2025/9/1,15:17:43,5.3
2025/9/1,15:18:23,6.4
2025/9/1,15:18:25,5.6
2025/9/1,15:18:27,5.5
2025/9/1,15:18:29,1.3
2025/9/1,15:19:24,6.1
2025/9/1,15:19:26,5.5
2025/9/1,15:19:28,5.7
2025/9/1,15:19:30,5.5
2025/9/1,15:19:32,5.4
2025/9/1,15:19:34,5.4
2025/9/1,15:19:36,5.4
2025/9/1,15:19:38,5.4
2025/9/1,15:19:40,5.8
2025/9/1,15:19:42,5.4
2025/9/1,15:19:44,5.5
2025/9/1,15:19:46,5.5
2025/9/1,15:19:48,5.4
2025/9/1,15:19:50,5.6
2025/9/1,15:19:52,5.8
2025/9/1,15:19:54,5.5
2025/9/1,15:19:56,5.9
2025/9/1,15:19:58,5.6
2025/9/1,15:20:00,5.6
2025/9/1,15:20:02,5.7
2025/9/1,15:20:04,5.5
2025/9/1,15:20:06,5.6
2025/9/1,15:20:08,5.8
2025/9/1,15:20:10,5.6
2025/9/1,15:20:12,6
2025/9/1,15:20:14,6
2025/9/1,15:20:16,5.6
2025/9/1,15:20:18,5.7
2025/9/1,15:20:20,5.7
2025/9/1,15:20:22,5.6
2025/9/1,15:20:24,6
2025/9/1,15:20:26,6.4
2025/9/1,15:20:28,6.2
2025/9/1,15:20:30,6
2025/9/1,15:20:32,5.7
2025/9/1,15:20:34,5.8
2025/9/1,15:20:36,6.2
2025/9/1,15:20:38,7.2
2025/9/1,15:20:40,6.4
2025/9/1,15:20:42,6.5
2025/9/1,15:20:44,5.8
2025/9/1,15:20:46,5.8
2025/9/1,15:20:48,5.8
2025/9/1,15:20:50,5.8
2025/9/1,15:20:52,6.2
2025/9/1,15:20:54,6.5
2025/9/1,15:20:56,5.7
2025/9/1,15:20:58,6.2
2025/9/1,15:21:00,5.8
2025/9/1,15:21:02,6.1
2025/9/1,15:21:04,6.4
2025/9/1,15:21:06,6.2
2025/9/1,15:21:08,6.6
2025/9/1,15:21:10,7.2
2025/9/1,15:21:12,6.7
2025/9/1,15:21:14,7.3
2025/9/1,15:21:16,7.6
2025/9/1,15:21:18,7.4
2025/9/1,15:21:20,7.5
2025/9/1,15:21:22,7.4
2025/9/1,15:21:24,6.4
2025/9/1,15:21:26,6.8
2025/9/1,15:21:28,6.8
2025/9/1,15:21:30,7
2025/9/1,15:21:32,7
2025/9/1,15:21:34,7.2
2025/9/1,15:21:36,7.2
2025/9/1,15:21:38,8.1
2025/9/1,15:21:40,7.5
2025/9/1,15:21:42,7.5
2025/9/1,15:21:44,7.1
2025/9/1,15:21:46,7.2
2025/9/1,15:21:48,6.9
2025/9/1,15:21:50,7.3
2025/9/1,15:21:52,6.4
2025/9/1,15:21:54,6.5
2025/9/1,15:21:56,6.3
2025/9/1,15:21:58,6.6
2025/9/1,15:22:00,7.2
2025/9/1,15:22:02,6.9
2025/9/1,15:22:04,6.7
2025/9/1,15:22:06,6.4
2025/9/1,15:22:08,6.4
2025/9/1,15:22:10,6.9
2025/9/1,15:22:12,6.4
2025/9/1,15:22:14,6.8
2025/9/1,15:22:16,7
2025/9/1,15:22:18,6.3
2025/9/1,15:22:20,6.7
2025/9/1,15:22:22,6.6
2025/9/1,15:22:24,6.5
2025/9/1,15:22:26,6.8
2025/9/1,15:22:28,7.3
2025/9/1,15:22:30,6.8
2025/9/1,15:22:32,6.9
2025/9/1,15:22:34,6.6
2025/9/1,15:22:36,6.8
2025/9/1,15:22:38,7.3
2025/9/1,15:22:40,6.6
2025/9/1,15:22:42,7.1
2025/9/1,15:22:44,7.5
2025/9/1,15:22:46,6.9
2025/9/1,15:22:48,7.3
2025/9/1,15:22:50,6.9
2025/9/1,15:22:52,6.9
2025/9/1,15:22:54,7.4
2025/9/1,15:22:56,7.6
2025/9/1,15:22:58,7.2
2025/9/1,15:23:00,7.6
2025/9/1,15:23:02,7.1
2025/9/1,15:23:04,7.2
2025/9/1,15:23:06,7.6
2025/9/1,15:23:08,7.2
2025/9/1,15:23:10,7.3
2025/9/1,15:23:12,8
2025/9/1,15:23:14,7.7
2025/9/1,15:23:16,7.6
2025/9/1,15:23:18,7.7
2025/9/1,15:23:20,8.2
2025/9/1,15:23:22,8.7
2025/9/1,15:23:24,8.7
2025/9/1,15:23:26,8.6
2025/9/1,15:23:28,8.4
2025/9/1,15:23:30,8.4
2025/9/1,15:23:32,8.5
2025/9/1,15:23:34,8.9
2025/9/1,15:23:36,8.7
2025/9/1,15:23:38,9.1
2025/9/1,15:23:40,8.5
2025/9/1,15:23:42,8.6
2025/9/1,15:23:44,8.9
2025/9/1,15:23:46,8.5
2025/9/1,15:23:48,9.1
2025/9/1,15:23:50,9.1
2025/9/1,15:23:52,9.3
2025/9/1,15:23:54,9.3
2025/9/1,15:23:56,8.6
2025/9/1,15:23:58,9.6
2025/9/1,15:24:00,9.6
2025/9/1,15:24:02,8.9
2025/9/1,15:24:04,9.4
2025/9/1,15:24:06,9.3
2025/9/1,15:24:08,8.9
2025/9/1,15:24:10,8.9
2025/9/1,15:24:12,8.7
2025/9/1,15:24:14,9.3
2025/9/1,15:24:16,9.6
2025/9/1,15:24:18,9
2025/9/1,15:24:20,9
2025/9/1,15:24:22,9.1
2025/9/1,15:24:24,8.8
2025/9/1,15:24:26,9.1
2025/9/1,15:24:28,8.9
2025/9/1,15:24:30,9.3
2025/9/1,15:24:32,9.1
2025/9/1,15:24:34,8.5
2025/9/1,15:24:36,9.6
2025/9/1,15:24:38,9.5
2025/9/1,15:24:40,8.9
2025/9/1,15:24:42,9
2025/9/1,15:24:44,8.2
2025/9/1,15:24:46,7.6
2025/9/1,15:24:48,7.8
2025/9/1,15:24:50,7.3
2025/9/1,15:24:52,8.1
2025/9/1,15:24:54,7.5
2025/9/1,15:24:56,7.2
2025/9/1,15:24:58,7
2025/9/1,15:25:00,6.8
2025/9/1,15:25:02,7.1
2025/9/1,15:25:04,6.9
2025/9/1,15:25:06,6.7
2025/9/1,15:25:08,7.1
2025/9/1,15:25:10,6.8
2025/9/1,15:25:12,6.6
2025/9/1,15:25:14,6.4
2025/9/1,15:25:16,6.3
2025/9/1,15:25:18,6.4
2025/9/1,15:25:20,6.4
2025/9/1,15:25:22,6.3
2025/9/1,15:25:24,6
2025/9/1,15:25:26,6.2
2025/9/1,15:25:28,6.1
2025/9/1,15:25:30,6.3
2025/9/1,15:25:32,6
2025/9/1,15:25:34,5.8
2025/9/1,15:25:36,6.2
2025/9/1,15:25:38,5.9
2025/9/1,15:25:40,6
2025/9/1,15:25:42,6.2
2025/9/1,15:25:44,6.1
2025/9/1,15:25:46,6.2
2025/9/1,15:25:48,6.1
2025/9/1,15:25:50,6.1
2025/9/1,15:25:52,5.8
2025/9/1,15:25:54,6.1
2025/9/1,15:25:56,6
2025/9/1,15:25:58,6.4
2025/9/1,15:26:00,6.1
2025/9/1,15:26:02,5.9
2025/9/1,15:26:04,6.2
2025/9/1,15:26:06,6.1
2025/9/1,15:26:08,6
2025/9/1,15:26:10,6.2
2025/9/1,15:26:12,6
2025/9/1,15:26:14,2.7
2025/9/1,15:43:06,5.6
2025/9/1,15:43:07,5.6
2025/9/1,15:43:19,9
2025/9/1,15:43:21,5.8
2025/9/1,15:43:23,5.5
2025/9/1,15:43:25,5.3
2025/9/1,15:43:27,5.3
2025/9/1,15:43:29,5.4
2025/9/1,15:43:31,5.3
2025/9/1,15:43:33,5.6
2025/9/1,15:43:35,5.4
2025/9/1,15:43:37,5.3
2025/9/1,15:43:39,5.5
2025/9/1,15:43:41,5.4
2025/9/1,15:43:43,5.4
2025/9/1,15:43:45,5.6
2025/9/1,15:43:47,5.5
2025/9/1,15:43:49,5.7
2025/9/1,15:43:51,5.5
2025/9/1,15:43:53,5.5
2025/9/1,15:43:55,5.4
2025/9/1,15:43:57,5.7
2025/9/1,15:43:59,5.7
2025/9/1,15:44:01,5.8
2025/9/1,15:44:03,5.7
2025/9/1,15:44:05,5.5
2025/9/1,15:44:07,5.9
2025/9/1,15:44:09,5.6
2025/9/1,15:44:11,5.9
2025/9/1,15:44:13,6.1
2025/9/1,15:44:15,5.8
2025/9/1,15:44:17,5.7
2025/9/1,15:44:19,6
2025/9/1,15:44:21,5.7
2025/9/1,15:44:23,6.1
2025/9/1,15:44:25,6
2025/9/1,15:44:27,6
2025/9/1,15:44:29,6.5
2025/9/1,15:44:31,6.1
2025/9/1,15:44:33,6.1
2025/9/1,15:44:35,6.6
2025/9/1,15:44:37,6.7
2025/9/1,15:44:39,6.9
2025/9/1,15:44:41,7.3
2025/9/1,15:44:43,7.2
2025/9/1,15:44:45,8.1
2025/9/1,15:44:47,9.1
2025/9/1,15:44:49,7.9
2025/9/1,15:44:51,7.8
2025/9/1,15:44:53,7.7
2025/9/1,15:44:55,7.3
2025/9/1,15:44:57,7.6
2025/9/1,15:44:59,8.4
2025/9/1,15:45:01,8.7
2025/9/1,15:45:03,9.9
2025/9/1,15:45:05,8.9
2025/9/1,15:45:07,8.2
2025/9/1,15:45:09,8
2025/9/1,15:45:11,7.4
2025/9/1,15:45:13,7.4
2025/9/1,15:45:15,8.6
2025/9/1,15:45:17,7.6
2025/9/1,15:45:19,8
2025/9/1,15:45:21,8.1
2025/9/1,15:45:23,8.7
2025/9/1,15:45:25,9.9
2025/9/1,15:45:27,8.4
2025/9/1,15:45:29,7.7
2025/9/1,15:45:31,9
2025/9/1,15:45:33,7.7
2025/9/1,15:45:35,8.4
2025/9/1,15:45:37,9.3
2025/9/1,15:45:39,8.2
2025/9/1,15:45:41,8.5
2025/9/1,15:45:43,8.2
2025/9/1,15:45:45,7.9
2025/9/1,15:45:47,8.4
2025/9/1,15:45:49,7.7
2025/9/1,15:45:51,8
2025/9/1,15:45:53,8.4
2025/9/1,15:45:55,7.5
2025/9/1,15:45:57,8.6
2025/9/1,15:45:59,7.5
2025/9/1,15:46:01,7.3
2025/9/1,15:46:03,8.1
2025/9/1,15:46:05,6.8
2025/9/1,15:46:07,7.2
2025/9/1,15:46:09,7.6
2025/9/1,15:46:11,6.6
2025/9/1,15:46:13,7.1
2025/9/1,15:46:15,8.2
2025/9/1,15:46:17,7.2
2025/9/1,15:46:19,7.4
2025/9/1,15:46:21,7
2025/9/1,15:46:23,6.7
2025/9/1,15:46:25,7.1
2025/9/1,15:46:27,6.8
2025/9/1,15:46:29,7.4
2025/9/1,15:46:31,8.1
2025/9/1,15:46:33,6.6
2025/9/1,15:46:35,7.2
2025/9/1,15:46:37,7
2025/9/1,15:46:39,6.6
2025/9/1,15:46:41,7.5
2025/9/1,15:46:43,7.7
2025/9/1,15:46:45,7.2
2025/9/1,15:46:47,7.6
2025/9/1,15:46:49,6.8
2025/9/1,15:46:51,7.2
2025/9/1,15:46:53,6.9
2025/9/1,15:46:55,7.2
2025/9/1,15:46:57,7.3
2025/9/1,15:46:59,7.6
2025/9/1,15:47:01,6.8
2025/9/1,15:47:03,7.1
2025/9/1,15:47:05,6.9
2025/9/1,15:47:07,7.3
2025/9/1,15:47:09,8.1
2025/9/1,15:47:11,7.4
2025/9/1,15:47:13,7.3
2025/9/1,15:47:15,7
2025/9/1,15:47:17,7
2025/9/1,15:47:19,7.4
2025/9/1,15:47:21,7.1
2025/9/1,15:47:23,7.5
2025/9/1,15:47:25,7.7
2025/9/1,15:47:27,7.1
2025/9/1,15:47:29,7.3
2025/9/1,15:47:31,7.2
2025/9/1,15:47:33,7.1
2025/9/1,15:47:35,7.5
2025/9/1,15:47:37,8
2025/9/1,15:47:39,7.2
2025/9/1,15:47:41,7.7
2025/9/1,15:47:43,7.3
2025/9/1,15:47:45,7.7
2025/9/1,15:47:47,8.4
2025/9/1,15:47:49,8
2025/9/1,15:47:51,7.8
2025/9/1,15:47:53,8.6
2025/9/1,15:47:55,8.5
2025/9/1,15:47:57,8.6
2025/9/1,15:47:59,8.6
2025/9/1,15:48:01,8.8
2025/9/1,15:48:03,9.1
2025/9/1,15:48:05,9.4
2025/9/1,15:48:07,9.1
2025/9/1,15:48:09,9.4
2025/9/1,15:48:11,9.3
2025/9/1,15:48:13,9.5
2025/9/1,15:48:15,9.4
2025/9/1,15:48:17,9.3
2025/9/1,15:48:19,9.7
2025/9/1,15:48:21,9.3
2025/9/1,15:48:23,9.6
2025/9/1,15:48:25,9.1
2025/9/1,15:48:27,8.9
2025/9/1,15:48:29,9.5
2025/9/1,15:48:31,9.3
2025/9/1,15:48:33,9.2
2025/9/1,15:48:35,9.5
2025/9/1,15:48:37,9.5
2025/9/1,15:48:39,9.5
2025/9/1,15:48:41,9.4
2025/9/1,15:48:43,9.3
2025/9/1,15:48:45,9.3
2025/9/1,15:48:47,9.5
2025/9/1,15:48:49,9.5
2025/9/1,15:48:51,9.5
2025/9/1,15:48:53,9.1
2025/9/1,15:48:55,9.4
2025/9/1,15:48:57,9.4
2025/9/1,15:48:59,9.1
2025/9/1,15:49:01,9.1
2025/9/1,15:49:03,9.1
2025/9/1,15:49:05,8.9
2025/9/1,15:49:07,9
2025/9/1,15:49:09,8.3
2025/9/1,15:49:11,8.1
2025/9/1,15:49:13,8.2
2025/9/1,15:49:15,7.9
2025/9/1,15:49:17,8.2
2025/9/1,15:49:19,7.6
2025/9/1,15:49:21,7.4
2025/9/1,15:49:23,7.7
2025/9/1,15:49:25,7.1
2025/9/1,15:49:27,7.1
2025/9/1,15:49:29,7.4
2025/9/1,15:49:31,6.9
2025/9/1,15:49:33,7.3
2025/9/1,15:49:35,6.9
2025/9/1,15:49:37,6.6
2025/9/1,15:49:39,6.5
2025/9/1,15:49:41,6.5
2025/9/1,15:49:43,6.5
2025/9/1,15:49:45,6.6
2025/9/1,15:49:47,6.5
2025/9/1,15:49:49,6.6
2025/9/1,15:49:51,6.4
2025/9/1,15:49:53,6.3
2025/9/1,15:49:55,6.1
2025/9/1,15:49:57,6.3
2025/9/1,15:49:59,5.9
2025/9/1,15:50:01,6.2
2025/9/1,15:50:03,6.2
2025/9/1,15:50:05,6.1
2025/9/1,15:50:07,6.1
2025/9/1,15:50:09,6
2025/9/1,15:50:11,5.9
2025/9/1,15:50:13,6
2025/9/1,15:50:15,5.9
2025/9/1,15:50:17,5.8
2025/9/1,15:50:19,5.9
2025/9/1,15:50:21,5.8
2025/9/1,15:50:23,5.8
2025/9/1,15:50:25,6
2025/9/1,15:50:27,5.7
2025/9/1,15:50:29,5.8
2025/9/1,15:50:31,5.8
2025/9/1,15:50:33,5.8
2025/9/1,15:50:35,5.7
2025/9/1,15:50:37,5.8
2025/9/1,15:50:39,5.6
2025/9/1,15:50:41,5.8
2025/9/1,15:50:43,5.7
2025/9/1,15:50:45,5.6
2025/9/1,15:56:11,1.5
2025/9/1,15:57:18,2.1
2025/9/1,15:57:20,5.6
2025/9/1,15:57:22,5.5
2025/9/1,15:57:24,5.7
2025/9/1,15:57:26,5.5
2025/9/1,15:57:28,5.8
2025/9/1,15:57:30,5.6
2025/9/1,15:57:32,5.5
2025/9/1,15:57:34,5.5
2025/9/1,15:57:36,5.7
2025/9/1,15:57:38,5.7
2025/9/1,15:57:40,5.8
2025/9/1,15:57:42,5.6
2025/9/1,15:57:44,5.5
2025/9/1,15:57:46,5.5
2025/9/1,15:57:48,5.5
2025/9/1,15:57:50,5.4
2025/9/1,15:57:52,5.8
2025/9/1,15:57:54,5.6
2025/9/1,15:57:56,5.8
2025/9/1,15:57:58,5.5
2025/9/1,15:58:00,5.6
2025/9/1,15:58:02,5.5
2025/9/1,15:58:04,5.8
2025/9/1,15:58:06,5.6
2025/9/1,15:58:08,5.8
2025/9/1,15:58:10,5.5
2025/9/1,15:58:12,5.5
2025/9/1,15:58:14,5.5
2025/9/1,15:58:16,5.6
2025/9/1,15:58:18,5.8
2025/9/1,15:58:20,5.9
2025/9/1,15:58:22,5.5
2025/9/1,15:58:24,5.7
2025/9/1,15:58:26,5.6
2025/9/1,15:58:28,5.5
2025/9/1,15:58:30,5.8
2025/9/1,15:58:32,5.5
2025/9/1,15:58:34,5.6
2025/9/1,15:58:36,5.9
2025/9/1,15:58:38,5.5
2025/9/1,15:58:40,5.5
2025/9/1,15:58:42,5.9
2025/9/1,15:58:44,5.6
2025/9/1,15:58:46,5.6
2025/9/1,15:58:48,5.9
2025/9/1,15:58:50,5.6
2025/9/1,15:58:52,5.7
2025/9/1,15:58:54,5.6
2025/9/1,15:58:56,5.6
2025/9/1,15:58:58,5.7
2025/9/1,15:59:00,5.9
2025/9/1,15:59:02,5.5
2025/9/1,15:59:04,5.6
2025/9/1,15:59:06,5.4
2025/9/1,15:59:08,5.5
2025/9/1,15:59:10,5.5
2025/9/1,15:59:12,5.5
2025/9/1,15:59:14,5.5
2025/9/1,15:59:16,5.6
2025/9/1,15:59:18,5.5
2025/9/1,15:59:20,5.6
2025/9/1,15:59:22,5.5
2025/9/1,15:59:24,5.5
2025/9/1,15:59:26,5.5
2025/9/1,15:59:28,5.4
2025/9/1,15:59:30,5.5
2025/9/1,15:59:32,5.7
2025/9/1,15:59:34,5.5
2025/9/1,15:59:36,5.5
2025/9/1,15:59:38,5.6
2025/9/1,15:59:40,5.4
2025/9/1,15:59:42,5.3
2025/9/1,15:59:44,5.6
2025/9/1,15:59:46,5.4
2025/9/1,15:59:48,5.7
2025/9/1,15:59:50,5.5
2025/9/1,15:59:52,5.3
2025/9/1,15:59:54,5.5
2025/9/1,15:59:56,5.4
2025/9/1,15:59:58,5.4
2025/9/1,16:00:00,5.7
2025/9/1,16:00:02,5.5
2025/9/1,16:00:04,5.4
2025/9/1,16:00:06,5.7
2025/9/1,16:00:08,5.4
2025/9/1,16:00:10,5.4
2025/9/1,16:00:12,5.6
2025/9/1,16:00:14,5.4
2025/9/1,16:00:16,5.8
2025/9/1,16:00:18,5.4
2025/9/1,16:00:20,5.3
2025/9/1,16:00:22,5.4
2025/9/1,16:00:24,5.4
2025/9/1,16:00:26,5.4
2025/9/1,16:00:28,5.8
2025/9/1,16:00:30,5.4
2025/9/1,16:00:32,5.3
2025/9/1,16:00:34,5.6
2025/9/1,16:00:36,5.4
2025/9/1,16:00:38,5.4
2025/9/1,16:00:40,5.7
2025/9/1,16:00:42,5.5
2025/9/1,16:00:44,5.7
2025/9/1,16:00:46,5.7
2025/9/1,16:00:48,5.4
2025/9/1,16:00:50,5.4
2025/9/1,16:00:52,5.4
2025/9/1,16:00:54,5.6
2025/9/1,16:00:56,5.8
2025/9/1,16:00:58,5.6
2025/9/1,16:01:00,5.7
2025/9/1,16:01:02,5.5
2025/9/1,16:01:04,5.5
2025/9/1,16:01:06,5.7
2025/9/1,16:01:08,5.7
2025/9/1,16:01:10,5.5
2025/9/1,16:01:12,5.8
2025/9/1,16:01:14,5.6
2025/9/1,16:01:16,5.5
2025/9/1,16:01:18,5.8
2025/9/1,16:01:20,5.6
