Date,Time,¹q¬y_A
25/09/01,10:29:24,5.9
25/09/01,10:29:26,5.8
25/09/01,10:29:28,6.3
25/09/01,10:29:30,5.6
25/09/01,10:29:32,5.8
25/09/01,10:29:34,5.9
25/09/01,10:29:36,5.7
25/09/01,10:29:38,5.7
25/09/01,10:29:40,6.2
25/09/01,10:29:42,5.7
25/09/01,10:29:44,5.8
25/09/01,10:29:46,5.9
25/09/01,10:29:48,5.6
25/09/01,10:29:50,5.9
25/09/01,10:29:52,5.7
25/09/01,10:29:54,5.5
25/09/01,10:29:56,5.7
25/09/01,10:29:58,5.6
25/09/01,10:30:00,5.7
25/09/01,10:30:02,5.8
25/09/01,10:30:04,5.9
25/09/01,10:30:06,5.6
25/09/01,10:30:08,5.8
25/09/01,10:30:10,5.8
25/09/01,10:30:12,5.9
25/09/01,10:30:14,6.3
25/09/01,10:30:16,5.9
25/09/01,10:30:18,5.8
25/09/01,10:30:20,5.6
25/09/01,10:30:22,5.6
25/09/01,10:30:24,5.8
25/09/01,10:30:26,5.7
25/09/01,10:30:28,5.7
25/09/01,10:30:30,6.1
25/09/01,10:30:32,6.4
25/09/01,10:30:34,5.6
25/09/01,10:30:36,5.9
25/09/01,10:30:38,5.5
25/09/01,10:30:40,5.7
25/09/01,10:30:42,6.6
25/09/01,10:30:44,6.3
25/09/01,10:30:46,7.2
25/09/01,10:30:48,5.8
25/09/01,10:30:50,6.1
25/09/01,10:30:52,6.4
25/09/01,10:30:54,7.1
25/09/01,10:30:56,7.2
25/09/01,10:30:58,8.4
25/09/01,10:31:00,6.4
25/09/01,10:31:02,7.7
25/09/01,10:31:04,8.1
25/09/01,10:31:06,7.0
25/09/01,10:31:08,7.8
25/09/01,10:31:10,6.6
25/09/01,10:31:12,6.6
25/09/01,10:31:14,7.6
25/09/01,10:31:16,6.5
25/09/01,10:31:18,6.8
25/09/01,10:31:20,7.4
25/09/01,10:31:22,6.4
25/09/01,10:31:24,8.1
25/09/01,10:31:26,7.2
25/09/01,10:31:28,8.3
25/09/01,10:31:30,9.3
25/09/01,10:31:32,7.4
25/09/01,10:31:34,8.2
25/09/01,10:31:36,7.4
25/09/01,10:31:38,7.2
25/09/01,10:31:40,7.5
25/09/01,10:31:42,6.9
25/09/01,10:31:44,7.1
25/09/01,10:31:46,7.4
25/09/01,10:31:48,6.7
25/09/01,10:31:50,7.1
25/09/01,10:31:52,6.8
25/09/01,10:31:54,7.0
25/09/01,10:31:56,7.6
25/09/01,10:31:58,7.7
25/09/01,10:32:00,7.0
25/09/01,10:32:02,7.4
25/09/01,10:32:04,6.9
25/09/01,10:32:06,7.3
25/09/01,10:32:08,7.6
25/09/01,10:32:10,7.4
25/09/01,10:32:12,7.9
25/09/01,10:32:14,7.5
25/09/01,10:32:16,6.9
25/09/01,10:32:18,7.1
25/09/01,10:32:20,7.0
25/09/01,10:32:22,7.3
25/09/01,10:32:24,7.7
25/09/01,10:32:26,7.3
25/09/01,10:32:28,7.3
25/09/01,10:32:30,7.1
25/09/01,10:32:32,7.1
25/09/01,10:32:34,7.6
25/09/01,10:32:36,7.7
25/09/01,10:32:38,7.7
25/09/01,10:32:40,7.9
25/09/01,10:32:42,7.4
25/09/01,10:32:44,7.7
25/09/01,10:32:46,8.5
25/09/01,10:32:48,7.6
25/09/01,10:32:50,8.0
25/09/01,10:32:52,8.0
25/09/01,10:32:54,7.7
25/09/01,10:32:56,8.2
25/09/01,10:32:58,7.6
25/09/01,10:33:00,8.2
25/09/01,10:33:02,8.1
25/09/01,10:33:04,7.5
25/09/01,10:33:06,8.4
25/09/01,10:33:08,7.9
25/09/01,10:33:10,8.4
25/09/01,10:33:12,8.3
25/09/01,10:33:14,8.0
25/09/01,10:33:16,8.5
25/09/01,10:33:18,8.3
25/09/01,10:33:20,8.0
25/09/01,10:33:22,8.6
25/09/01,10:33:24,8.5
25/09/01,10:33:26,8.8
25/09/01,10:33:28,8.8
25/09/01,10:33:30,8.6
25/09/01,10:33:32,8.9
25/09/01,10:33:34,9.1
25/09/01,10:33:36,8.8
25/09/01,10:33:38,9.0
25/09/01,10:33:40,9.5
25/09/01,10:33:42,9.4
25/09/01,10:33:44,9.1
25/09/01,10:33:46,9.1
25/09/01,10:33:48,9.4
25/09/01,10:33:50,9.4
25/09/01,10:33:52,9.7
25/09/01,10:33:54,9.3
25/09/01,10:33:56,9.4
25/09/01,10:33:58,9.8
25/09/01,10:34:00,10.2
25/09/01,10:34:02,9.3
25/09/01,10:34:04,9.4
25/09/01,10:34:06,9.2
25/09/01,10:34:08,8.2
25/09/01,10:34:10,8.5
25/09/01,10:34:12,8.0
25/09/01,10:34:14,8.4
25/09/01,10:34:16,7.7
25/09/01,10:34:18,7.4
25/09/01,10:34:20,7.7
25/09/01,10:34:22,7.1
25/09/01,10:34:24,7.5
25/09/01,10:34:26,7.8
25/09/01,10:34:28,7.1
25/09/01,10:34:30,7.3
25/09/01,10:34:32,7.1
25/09/01,10:34:34,6.5
25/09/01,10:34:36,7.2
25/09/01,10:34:38,6.7
25/09/01,10:34:40,6.5
25/09/01,10:34:42,6.3
25/09/01,10:34:44,6.2
25/09/01,10:34:46,6.2
25/09/01,10:34:48,6.2
25/09/01,10:34:50,6.0
25/09/01,10:34:52,6.0
25/09/01,10:34:54,6.0
25/09/01,10:34:56,6.0
25/09/01,10:34:58,6.4
25/09/01,10:35:00,5.8
25/09/01,10:35:02,5.7
25/09/01,10:35:04,6.0
25/09/01,10:35:06,5.8
25/09/01,10:35:08,5.9
25/09/01,10:35:10,5.8
25/09/01,10:35:12,5.6
25/09/01,10:35:14,5.6
25/09/01,10:35:16,5.7
25/09/01,10:35:18,5.5
25/09/01,10:35:20,5.8
25/09/01,10:35:22,5.7
25/09/01,10:35:24,5.6
25/09/01,10:35:26,5.6
25/09/01,10:35:28,5.7
25/09/01,10:35:30,5.5
25/09/01,10:35:32,5.7
25/09/01,10:35:34,5.6
25/09/01,10:35:36,5.6
25/09/01,10:35:38,5.7
25/09/01,10:35:40,5.8
25/09/01,10:35:42,5.9
25/09/01,10:35:44,5.9
25/09/01,10:35:46,5.6
25/09/01,10:38:16,7.5
25/09/01,10:38:18,5.5
25/09/01,10:38:20,5.4
25/09/01,10:38:22,5.5
25/09/01,10:38:24,5.5
25/09/01,10:38:26,5.6
25/09/01,10:38:28,5.5
25/09/01,10:38:30,5.5
25/09/01,10:38:32,5.4
25/09/01,10:38:34,5.6
25/09/01,10:38:36,5.4
25/09/01,10:38:38,5.5
25/09/01,10:38:40,5.5
25/09/01,10:38:42,5.5
25/09/01,10:38:44,5.4
25/09/01,10:38:46,5.5
25/09/01,10:38:48,5.4
25/09/01,10:38:50,5.4
25/09/01,10:38:52,5.9
25/09/01,10:38:54,5.6
25/09/01,10:38:56,6.0
25/09/01,10:38:58,5.5
25/09/01,10:39:00,5.5
25/09/01,10:39:02,6.0
25/09/01,10:39:04,5.5
25/09/01,10:39:06,5.7
25/09/01,10:39:08,5.9
25/09/01,10:39:10,5.5
25/09/01,10:39:12,5.7
25/09/01,10:39:14,5.8
25/09/01,10:39:16,5.5
25/09/01,10:39:18,5.8
25/09/01,10:39:20,6.0
25/09/01,10:39:22,5.8
25/09/01,10:39:24,5.6
25/09/01,10:39:26,5.6
25/09/01,10:39:28,5.6
25/09/01,10:39:30,5.9
25/09/01,10:39:32,5.5
25/09/01,10:39:34,5.8
25/09/01,10:39:36,5.6
25/09/01,10:39:38,5.5
25/09/01,10:39:40,5.6
25/09/01,10:39:42,5.5
25/09/01,10:39:44,5.5
25/09/01,10:39:46,5.7
25/09/01,10:39:48,5.6
25/09/01,10:39:50,5.4
25/09/01,10:39:52,5.6
25/09/01,10:39:54,5.9
25/09/01,10:39:56,5.5
25/09/01,10:39:58,5.7
25/09/01,10:40:00,5.6
25/09/01,10:40:02,5.6
25/09/01,10:40:04,6.7
25/09/01,10:40:06,6.2
25/09/01,10:40:08,6.0
25/09/01,10:40:10,6.9
25/09/01,10:40:12,5.8
25/09/01,10:40:14,6.0
25/09/01,10:40:16,7.7
25/09/01,10:40:18,6.1
25/09/01,10:40:20,8.1
25/09/01,10:40:22,8.1
25/09/01,10:40:24,6.8
25/09/01,10:40:26,10.1
25/09/01,10:40:28,7.4
25/09/01,10:40:30,8.2
25/09/01,10:40:32,9.7
25/09/01,10:40:34,7.5
25/09/01,10:40:36,8.8
25/09/01,10:40:38,7.6
25/09/01,10:40:40,6.9
25/09/01,10:40:42,8.3
25/09/01,10:40:44,7.2
25/09/01,10:40:46,8.6
25/09/01,10:40:48,7.5
25/09/01,10:40:50,7.0
25/09/01,10:40:52,7.4
25/09/01,10:40:54,8.4
25/09/01,10:40:56,7.0
25/09/01,10:40:58,8.2
25/09/01,10:41:00,6.8
25/09/01,10:41:02,6.7
25/09/01,10:41:04,7.1
25/09/01,10:41:06,7.4
25/09/01,10:41:08,8.3
25/09/01,10:41:10,7.9
25/09/01,10:41:12,7.1
25/09/01,10:41:14,6.9
25/09/01,10:41:16,6.5
25/09/01,10:41:18,7.2
25/09/01,10:41:20,7.3
25/09/01,10:41:22,7.2
25/09/01,10:41:24,7.7
25/09/01,10:41:26,6.6
25/09/01,10:41:28,6.6
25/09/01,10:41:30,8.2
25/09/01,10:41:32,6.8
25/09/01,10:41:34,7.3
25/09/01,10:41:36,7.7
25/09/01,10:41:38,7.0
25/09/01,10:41:40,7.2
25/09/01,10:41:42,7.1
25/09/01,10:41:44,7.0
25/09/01,10:41:46,7.4
25/09/01,10:41:48,7.2
25/09/01,10:41:50,7.2
25/09/01,10:41:52,7.6
25/09/01,10:41:54,6.9
25/09/01,10:41:56,7.2
25/09/01,10:41:58,7.5
25/09/01,10:42:00,7.6
25/09/01,10:42:02,8.0
25/09/01,10:42:04,7.6
25/09/01,10:42:06,7.3
25/09/01,10:42:08,7.4
25/09/01,10:42:10,7.1
25/09/01,10:42:12,7.3
25/09/01,10:42:14,7.0
25/09/01,10:42:16,6.8
25/09/01,10:42:18,7.2
25/09/01,10:42:20,7.0
25/09/01,10:42:22,7.3
25/09/01,10:42:24,7.5
25/09/01,10:42:26,7.0
25/09/01,10:42:28,7.3
25/09/01,10:42:30,7.2
25/09/01,10:42:32,6.9
25/09/01,10:42:34,7.2
25/09/01,10:42:36,7.7
25/09/01,10:42:38,7.4
25/09/01,10:42:40,7.5
25/09/01,10:42:42,7.3
25/09/01,10:42:44,7.3
25/09/01,10:42:46,8.1
25/09/01,10:42:48,7.9
25/09/01,10:42:50,7.7
25/09/01,10:42:52,7.9
25/09/01,10:42:54,7.7
25/09/01,10:42:56,8.0
25/09/01,10:42:58,8.4
25/09/01,10:43:00,8.6
25/09/01,10:43:02,8.0
25/09/01,10:43:04,8.4
25/09/01,10:43:06,9.1
25/09/01,10:43:08,8.2
25/09/01,10:43:10,8.5
25/09/01,10:43:12,8.4
25/09/01,10:43:14,8.5
25/09/01,10:43:16,8.8
25/09/01,10:43:18,8.8
25/09/01,10:43:20,8.6
25/09/01,10:43:22,8.7
25/09/01,10:43:24,8.6
25/09/01,10:43:26,8.8
25/09/01,10:43:28,9.8
25/09/01,10:43:30,9.6
25/09/01,10:43:32,9.2
25/09/01,10:43:34,8.6
25/09/01,10:43:36,9.2
25/09/01,10:43:38,8.8
25/09/01,10:43:40,9.2
25/09/01,10:43:42,9.8
25/09/01,10:43:44,8.8
25/09/01,10:43:46,7.9
25/09/01,10:43:48,8.2
25/09/01,10:43:50,8.2
25/09/01,10:43:52,8.6
25/09/01,10:43:54,7.6
25/09/01,10:43:56,7.3
25/09/01,10:43:58,7.6
25/09/01,10:44:00,7.8
25/09/01,10:44:02,7.7
25/09/01,10:44:04,6.7
25/09/01,10:44:06,6.7
25/09/01,10:44:08,6.8
25/09/01,10:44:10,6.7
25/09/01,10:44:12,6.8
25/09/01,10:44:14,6.5
25/09/01,10:44:16,6.4
25/09/01,10:44:18,6.8
25/09/01,10:44:20,6.3
25/09/01,10:44:22,6.3
25/09/01,10:44:24,6.2
25/09/01,10:44:26,6.2
25/09/01,10:44:28,6.1
25/09/01,10:44:30,6.0
25/09/01,10:44:32,6.0
25/09/01,10:44:34,5.9
25/09/01,10:44:36,5.9
25/09/01,10:44:38,5.9
25/09/01,10:44:40,5.8
25/09/01,10:44:42,5.9
25/09/01,10:44:44,6.0
25/09/01,10:44:46,5.7
25/09/01,10:44:48,5.7
25/09/01,10:44:50,5.7
25/09/01,10:44:52,5.7
25/09/01,10:44:54,5.7
25/09/01,10:44:56,5.7
25/09/01,10:44:58,6.2
25/09/01,10:45:00,5.9
25/09/01,10:45:02,2.2
25/09/01,10:52:51,9.0
25/09/01,10:52:53,2.5
25/09/01,10:54:24,9.5
25/09/01,10:54:26,5.9
25/09/01,10:55:48,7.0
25/09/01,10:55:50,5.3
25/09/01,10:55:53,5.5
25/09/01,10:55:54,5.4
25/09/01,10:55:56,5.5
25/09/01,10:55:59,5.6
25/09/01,10:56:00,5.4
25/09/01,10:56:02,5.5
25/09/01,10:56:04,5.5
25/09/01,10:56:07,5.4
25/09/01,10:56:08,5.8
25/09/01,10:56:10,5.4
25/09/01,10:56:12,5.4
25/09/01,10:56:15,5.4
25/09/01,10:56:16,5.5
25/09/01,10:56:18,5.6
25/09/01,10:56:20,5.7
25/09/01,10:56:23,5.4
25/09/01,10:56:25,5.5
25/09/01,10:56:26,5.5
25/09/01,10:56:28,5.6
25/09/01,10:56:31,5.9
25/09/01,10:56:32,5.5
25/09/01,10:56:34,5.7
25/09/01,10:56:37,5.7
25/09/01,10:56:38,5.7
25/09/01,10:56:40,5.6
25/09/01,10:56:42,5.7
25/09/01,10:56:45,5.7
25/09/01,10:56:47,5.9
25/09/01,10:56:48,5.6
25/09/01,10:56:50,5.9
25/09/01,10:56:53,5.5
25/09/01,10:56:54,6.7
25/09/01,10:56:56,5.6
25/09/01,10:56:58,6.1
25/09/01,10:57:01,5.8
25/09/01,10:57:02,5.7
25/09/01,10:57:04,6.3
25/09/01,10:57:07,6.1
25/09/01,10:57:09,5.8
25/09/01,10:57:10,6.0
25/09/01,10:57:12,5.9
25/09/01,10:57:15,6.2
25/09/01,10:57:16,6.1
25/09/01,10:57:18,5.8
25/09/01,10:57:20,5.9
25/09/01,10:57:22,6.8
25/09/01,10:57:25,5.6
25/09/01,10:57:26,6.0
25/09/01,10:57:28,6.2
25/09/01,10:57:31,5.9
25/09/01,10:57:33,6.2
25/09/01,10:57:34,6.3
25/09/01,10:57:36,5.8
25/09/01,10:57:39,6.5
25/09/01,10:57:40,6.2
25/09/01,10:57:42,7.3
25/09/01,10:57:44,8.4
25/09/01,10:57:47,7.1
25/09/01,10:57:48,7.1
25/09/01,10:57:50,6.9
25/09/01,10:57:52,7.4
25/09/01,10:57:55,6.8
25/09/01,10:57:56,7.4
25/09/01,10:57:58,7.1
25/09/01,10:58:00,6.3
25/09/01,10:58:03,6.4
25/09/01,10:58:05,7.1
25/09/01,10:58:06,10.4
25/09/01,10:58:08,9.0
25/09/01,10:58:11,8.0
25/09/01,10:58:12,6.1
25/09/01,10:58:14,6.1
25/09/01,10:58:17,7.5
25/09/01,10:58:19,6.1
25/09/01,10:58:21,7.1
25/09/01,10:58:22,7.0
25/09/01,10:58:24,6.4
25/09/01,10:58:27,6.7
25/09/01,10:58:29,6.1
25/09/01,10:58:30,6.1
25/09/01,10:58:32,7.4
25/09/01,10:58:35,6.7
25/09/01,10:58:37,7.2
25/09/01,10:58:38,7.4
25/09/01,10:58:40,6.2
25/09/01,10:58:43,6.2
25/09/01,10:58:44,6.7
25/09/01,10:58:46,6.2
25/09/01,10:58:49,7.5
25/09/01,10:58:51,6.8
25/09/01,10:58:52,6.3
25/09/01,10:58:54,7.3
25/09/01,10:58:57,6.1
25/09/01,10:58:59,6.0
25/09/01,10:59:00,6.7
25/09/01,10:59:02,6.0
25/09/01,10:59:05,6.9
25/09/01,10:59:07,6.5
25/09/01,10:59:08,6.3
25/09/01,10:59:10,6.4
25/09/01,10:59:13,6.3
25/09/01,10:59:15,7.1
25/09/01,10:59:16,6.7
25/09/01,10:59:18,6.3
25/09/01,10:59:20,6.8
25/09/01,10:59:23,6.6
25/09/01,10:59:25,6.7
25/09/01,10:59:26,7.8
25/09/01,10:59:29,6.5
25/09/01,10:59:31,6.4
25/09/01,10:59:33,7.1
25/09/01,10:59:34,6.3
25/09/01,10:59:36,6.5
25/09/01,10:59:39,7.2
25/09/01,10:59:41,6.5
25/09/01,10:59:42,7.4
25/09/01,10:59:44,6.6
25/09/01,10:59:47,6.8
25/09/01,10:59:49,7.3
25/09/01,10:59:50,6.9
25/09/01,10:59:53,7.5
25/09/01,10:59:55,7.0
25/09/01,10:59:56,6.9
25/09/01,10:59:58,7.1
25/09/01,11:00:01,7.3
25/09/01,11:00:03,7.2
25/09/01,11:00:05,7.9
25/09/01,11:00:06,7.3
25/09/01,11:00:09,7.3
25/09/01,11:00:11,7.4
25/09/01,11:00:13,6.9
25/09/01,11:00:14,8.1
25/09/01,11:00:17,7.6
25/09/01,11:00:18,7.6
25/09/01,11:00:21,7.8
25/09/01,11:00:23,7.1
25/09/01,11:00:24,7.2
25/09/01,11:00:26,7.7
25/09/01,11:00:29,7.0
25/09/01,11:00:31,7.3
25/09/01,11:00:32,7.8
25/09/01,11:00:35,7.0
25/09/01,11:00:37,7.9
25/09/01,11:00:38,7.2
25/09/01,11:00:41,7.2
25/09/01,11:00:43,7.7
25/09/01,11:00:44,7.3
25/09/01,11:00:47,7.7
25/09/01,11:00:49,7.2
25/09/01,11:00:50,7.2
25/09/01,11:00:53,8.1
25/09/01,11:00:55,7.9
25/09/01,11:00:57,8.1
25/09/01,11:00:58,8.2
25/09/01,11:01:01,7.4
25/09/01,11:01:03,7.8
25/09/01,11:01:04,7.4
25/09/01,11:01:07,7.8
25/09/01,11:01:09,8.1
25/09/01,11:01:11,7.7
25/09/01,11:01:12,7.9
25/09/01,11:01:15,8.0
25/09/01,11:01:17,7.8
25/09/01,11:01:19,8.5
25/09/01,11:01:21,8.1
25/09/01,11:01:23,7.7
25/09/01,11:01:25,8.4
25/09/01,11:01:27,7.8
25/09/01,11:01:29,9.0
25/09/01,11:01:31,9.0
25/09/01,11:01:32,9.3
25/09/01,11:01:35,9.2
25/09/01,11:01:37,8.4
25/09/01,11:01:39,8.8
25/09/01,11:01:41,8.9
25/09/01,11:01:43,8.9
25/09/01,11:01:45,9.2
25/09/01,11:01:47,8.9
25/09/01,11:01:49,9.6
25/09/01,11:01:51,9.4
25/09/01,11:01:53,9.2
25/09/01,11:01:55,9.1
25/09/01,11:01:57,8.1
25/09/01,11:01:58,7.7
25/09/01,11:02:01,7.5
25/09/01,11:02:03,8.0
25/09/01,11:02:04,7.9
25/09/01,11:02:07,7.5
25/09/01,11:02:09,6.9
25/09/01,11:02:11,6.8
25/09/01,11:02:13,6.6
25/09/01,11:02:15,6.7
25/09/01,11:02:17,6.8
