Date,Time,¹q¬y_A
25/09/01,11:37:20,7.3
25/09/01,11:37:22,7.8
25/09/01,11:37:24,7.5
25/09/01,11:37:26,6.8
25/09/01,11:37:28,6.6
25/09/01,11:37:30,6.7
25/09/01,11:37:32,7.6
25/09/01,11:37:34,7.2
25/09/01,11:37:36,6.9
25/09/01,11:37:38,6.7
25/09/01,11:37:40,6.8
25/09/01,11:37:42,7.3
25/09/01,11:37:44,6.6
25/09/01,11:37:46,7.9
25/09/01,11:37:48,7.6
25/09/01,11:37:50,6.9
25/09/01,11:37:52,7.5
25/09/01,11:37:54,7.0
25/09/01,11:37:56,7.4
25/09/01,11:37:58,8.1
25/09/01,11:38:00,7.8
25/09/01,11:38:02,8.0
25/09/01,11:38:04,8.0
25/09/01,11:38:06,8.2
25/09/01,11:38:08,8.1
25/09/01,11:38:10,8.3
25/09/01,11:38:12,7.6
25/09/01,11:38:14,8.4
25/09/01,11:38:16,7.4
25/09/01,11:38:18,8.1
25/09/01,11:38:20,8.0
25/09/01,11:38:22,7.9
25/09/01,11:38:24,8.2
25/09/01,11:38:26,8.0
25/09/01,11:38:28,7.5
25/09/01,11:38:30,8.3
25/09/01,11:38:32,7.6
25/09/01,11:38:34,8.4
25/09/01,11:38:36,7.7
25/09/01,11:38:38,8.2
25/09/01,11:38:40,9.0
25/09/01,11:38:42,7.8
25/09/01,11:38:44,7.5
25/09/01,11:38:46,8.2
25/09/01,11:38:48,8.0
25/09/01,11:38:50,7.9
25/09/01,11:38:52,8.2
25/09/01,11:38:54,8.2
25/09/01,11:38:56,8.4
25/09/01,11:38:58,7.8
25/09/01,11:39:00,8.6
25/09/01,11:39:02,9.2
25/09/01,11:39:04,8.3
25/09/01,11:39:06,9.0
25/09/01,11:39:08,7.9
25/09/01,11:39:10,8.5
25/09/01,11:39:12,9.3
25/09/01,11:39:14,8.0
25/09/01,11:39:16,8.7
25/09/01,11:39:18,8.6
25/09/01,11:39:20,8.7
25/09/01,11:39:22,8.7
25/09/01,11:39:24,7.5
25/09/01,11:39:26,8.5
25/09/01,11:39:28,7.3
25/09/01,11:39:30,7.0
25/09/01,11:39:32,7.6
25/09/01,11:39:34,7.3
25/09/01,11:39:36,7.1
25/09/01,11:39:38,7.0
25/09/01,11:39:40,6.4
25/09/01,11:39:42,6.5
25/09/01,11:39:44,6.3
25/09/01,11:39:46,6.3
25/09/01,11:39:48,6.7
25/09/01,11:39:50,6.5
25/09/01,11:39:52,6.2
25/09/01,11:39:54,6.3
25/09/01,11:39:56,6.0
25/09/01,11:39:58,6.3
25/09/01,11:40:00,6.2
25/09/01,11:40:02,6.3
25/09/01,11:40:04,6.0
25/09/01,11:40:06,6.1
25/09/01,11:40:08,5.7
25/09/01,11:40:10,5.7
25/09/01,11:40:12,5.8
25/09/01,11:40:14,6.0
25/09/01,11:40:16,6.3
25/09/01,11:40:18,6.0
25/09/01,11:40:20,5.6
25/09/01,11:40:22,5.7
25/09/01,11:40:24,5.6
25/09/01,11:40:26,5.9
25/09/01,11:40:28,5.7
25/09/01,11:40:30,5.9
25/09/01,11:40:32,5.6
25/09/01,11:40:34,5.6
25/09/01,11:40:36,5.5
25/09/01,11:40:38,5.6
25/09/01,11:40:40,5.6
25/09/01,11:40:42,5.7
25/09/01,11:40:44,5.7
25/09/01,11:40:46,5.5
25/09/01,11:40:48,5.7
25/09/01,11:40:50,5.8
25/09/01,11:40:52,5.6
25/09/01,11:40:54,5.8
25/09/01,11:40:56,5.9
25/09/01,11:40:58,5.7
25/09/01,11:41:00,5.8
25/09/01,11:41:02,5.6
25/09/01,11:41:04,5.6
25/09/01,11:41:06,5.7
25/09/01,11:41:08,5.6
25/09/01,11:41:10,6.2
25/09/01,11:41:12,5.7
25/09/01,11:41:14,5.6
25/09/01,11:41:16,5.6
25/09/01,11:41:18,5.6
25/09/01,11:46:28,6.9
25/09/01,11:46:30,5.8
25/09/01,11:46:32,6.7
25/09/01,11:58:52,5.9
25/09/01,11:58:54,5.8
25/09/01,11:58:56,5.9
25/09/01,11:58:58,5.6
25/09/01,11:59:00,5.6
25/09/01,11:59:02,5.7
25/09/01,11:59:04,5.5
25/09/01,11:59:06,5.8
25/09/01,11:59:08,6.2
25/09/01,11:59:10,5.7
25/09/01,11:59:12,5.8
25/09/01,11:59:14,5.6
25/09/01,11:59:16,5.5
25/09/01,11:59:18,5.9
25/09/01,11:59:20,5.5
25/09/01,11:59:22,5.7
25/09/01,11:59:24,6.3
25/09/01,11:59:26,5.6
25/09/01,11:59:28,5.5
25/09/01,11:59:30,5.6
25/09/01,11:59:32,5.5
25/09/01,11:59:34,5.7
25/09/01,11:59:36,5.8
25/09/01,11:59:38,5.5
25/09/01,11:59:40,5.7
25/09/01,11:59:42,5.6
25/09/01,11:59:44,5.5
25/09/01,11:59:46,5.8
25/09/01,11:59:48,5.5
25/09/01,11:59:50,5.8
25/09/01,11:59:52,5.9
25/09/01,11:59:54,5.6
25/09/01,11:59:56,5.5
25/09/01,11:59:58,6.2
25/09/01,12:00:00,5.7
25/09/01,12:00:02,5.9
25/09/01,12:00:04,5.8
25/09/01,12:00:06,5.6
25/09/01,12:00:08,6.9
25/09/01,12:00:10,5.8
25/09/01,12:00:12,5.8
25/09/01,12:00:14,6.1
25/09/01,12:00:16,5.7
25/09/01,12:00:18,6.0
25/09/01,12:00:20,6.5
25/09/01,12:00:22,5.7
25/09/01,12:00:24,5.8
25/09/01,12:00:26,6.2
25/09/01,12:00:28,6.0
25/09/01,12:00:30,6.7
25/09/01,12:00:32,5.9
25/09/01,12:00:34,6.0
25/09/01,12:00:36,6.5
25/09/01,12:00:38,5.7
25/09/01,12:00:40,5.9
25/09/01,12:00:42,6.2
25/09/01,12:00:44,5.7
25/09/01,12:00:46,6.0
25/09/01,12:00:48,6.0
25/09/01,12:00:50,5.8
25/09/01,12:00:52,5.9
25/09/01,12:00:54,5.8
25/09/01,12:00:56,6.2
25/09/01,12:00:58,6.1
25/09/01,12:01:00,5.7
25/09/01,12:01:02,5.8
25/09/01,12:01:04,6.0
25/09/01,12:01:06,5.9
25/09/01,12:01:08,6.5
25/09/01,12:01:10,7.8
25/09/01,12:01:12,6.3
25/09/01,12:01:14,7.1
25/09/01,12:01:16,6.1
25/09/01,12:01:18,6.3
25/09/01,12:01:20,9.3
25/09/01,12:01:22,7.1
25/09/01,12:01:24,10.4
25/09/01,12:01:26,9.1
25/09/01,12:01:28,7.8
25/09/01,12:01:30,8.0
25/09/01,12:01:32,7.4
25/09/01,12:01:34,11.0
25/09/01,12:01:36,9.8
25/09/01,12:01:38,8.5
25/09/01,12:01:40,12.3
25/09/01,12:01:42,9.4
25/09/01,12:01:44,11.3
25/09/01,12:01:46,11.7
25/09/01,12:01:48,11.3
25/09/01,12:01:50,4.0
