Date,Time,¹q¬y_A
25/09/01,14:18:38,6.5
25/09/01,14:18:40,7.0
25/09/01,14:18:42,6.2
25/09/01,14:18:44,6.9
25/09/01,14:18:46,6.2
25/09/01,14:18:48,6.6
25/09/01,14:18:50,6.8
25/09/01,14:18:52,6.1
25/09/01,14:18:54,6.1
25/09/01,14:18:56,6.8
25/09/01,14:18:58,6.6
25/09/01,14:19:00,7.0
25/09/01,14:19:02,6.5
25/09/01,14:19:04,6.4
25/09/01,14:19:06,7.1
25/09/01,14:19:08,6.5
25/09/01,14:19:10,6.8
25/09/01,14:19:12,7.0
25/09/01,14:19:14,6.5
25/09/01,14:19:16,7.2
25/09/01,14:19:18,6.6
25/09/01,14:19:20,6.4
25/09/01,14:19:22,7.1
25/09/01,14:19:24,6.7
25/09/01,14:19:26,6.9
25/09/01,14:19:28,7.2
25/09/01,14:19:30,7.3
25/09/01,14:19:32,7.1
25/09/01,14:19:34,7.6
25/09/01,14:19:36,7.0
25/09/01,14:19:38,7.4
25/09/01,14:19:40,7.3
25/09/01,14:19:42,7.1
25/09/01,14:19:44,7.5
25/09/01,14:19:46,7.5
25/09/01,14:19:48,7.1
25/09/01,14:19:50,7.6
25/09/01,14:19:52,7.4
25/09/01,14:19:54,7.8
25/09/01,14:19:56,7.5
25/09/01,14:19:58,7.3
25/09/01,14:20:00,7.7
25/09/01,14:20:02,7.6
25/09/01,14:20:04,7.2
25/09/01,14:20:06,7.8
25/09/01,14:20:08,7.6
25/09/01,14:20:10,7.6
25/09/01,14:20:12,7.8
25/09/01,14:20:14,7.4
25/09/01,14:20:16,7.1
25/09/01,14:20:18,7.9
25/09/01,14:20:20,7.3
25/09/01,14:20:22,7.9
25/09/01,14:20:24,7.8
25/09/01,14:20:26,7.5
25/09/01,14:20:28,7.5
25/09/01,14:20:30,7.6
25/09/01,14:20:32,8.3
25/09/01,14:20:34,8.0
25/09/01,14:20:36,7.8
25/09/01,14:20:38,8.7
25/09/01,14:20:40,7.7
25/09/01,14:20:42,7.8
25/09/01,14:20:44,8.2
25/09/01,14:20:46,8.4
25/09/01,14:20:48,8.5
25/09/01,14:20:50,9.1
25/09/01,14:20:52,8.1
25/09/01,14:20:54,8.0
25/09/01,14:20:56,8.4
25/09/01,14:20:58,8.0
25/09/01,14:21:00,9.2
25/09/01,14:21:02,8.5
25/09/01,14:21:04,9.0
25/09/01,14:21:06,8.7
25/09/01,14:21:08,8.3
25/09/01,14:21:10,8.2
25/09/01,14:21:12,8.5
25/09/01,14:21:14,8.2
25/09/01,14:21:16,9.0
25/09/01,14:21:18,8.7
25/09/01,14:21:20,8.1
25/09/01,14:21:22,8.4
25/09/01,14:21:24,8.2
25/09/01,14:21:26,8.1
25/09/01,14:21:28,8.9
25/09/01,14:21:30,8.2
25/09/01,14:21:32,7.5
25/09/01,14:21:34,7.9
25/09/01,14:21:36,7.1
25/09/01,14:21:38,7.0
25/09/01,14:21:40,7.2
25/09/01,14:21:42,7.0
25/09/01,14:21:44,7.2
25/09/01,14:21:46,6.7
25/09/01,14:21:48,6.4
25/09/01,14:21:50,6.6
25/09/01,14:21:52,6.3
25/09/01,14:21:54,6.8
25/09/01,14:21:56,6.4
25/09/01,14:21:58,6.3
25/09/01,14:22:00,6.1
25/09/01,14:22:02,6.2
25/09/01,14:22:04,5.9
25/09/01,14:22:06,6.3
25/09/01,14:22:08,6.0
25/09/01,14:22:10,6.2
25/09/01,14:22:12,6.1
25/09/01,14:22:14,5.8
25/09/01,14:22:16,5.7
25/09/01,14:22:18,5.7
25/09/01,14:22:20,5.7
25/09/01,14:22:22,6.0
25/09/01,14:22:24,5.9
25/09/01,14:22:26,5.7
25/09/01,14:22:28,6.0
25/09/01,14:22:30,5.7
25/09/01,14:22:32,5.6
25/09/01,14:22:34,5.9
25/09/01,14:22:36,5.8
25/09/01,14:22:38,5.9
25/09/01,14:22:40,5.9
25/09/01,14:22:42,5.7
25/09/01,14:22:44,5.5
25/09/01,14:22:46,6.0
25/09/01,14:22:48,5.6
25/09/01,14:22:50,5.8
25/09/01,14:22:52,5.8
25/09/01,14:22:54,5.5
25/09/01,14:22:56,5.5
25/09/01,14:22:58,5.7
25/09/01,14:23:00,5.5
25/09/01,14:23:02,5.9
25/09/01,14:23:04,5.7
25/09/01,14:23:06,5.7
25/09/01,14:25:45,5.9
25/09/01,14:25:47,5.8
25/09/01,14:25:49,5.4
25/09/01,14:25:51,3.5
25/09/01,14:27:05,11.4
25/09/01,14:27:07,5.4
25/09/01,14:27:09,6.0
25/09/01,14:27:11,5.6
25/09/01,14:27:13,5.4
25/09/01,14:27:15,5.8
25/09/01,14:27:17,5.3
25/09/01,14:27:19,5.3
25/09/01,14:27:21,5.4
25/09/01,14:27:23,5.5
25/09/01,14:27:25,5.7
25/09/01,14:27:27,5.8
25/09/01,14:27:29,5.4
25/09/01,14:27:31,5.4
25/09/01,14:27:33,5.4
25/09/01,14:27:35,5.4
25/09/01,14:27:37,5.9
25/09/01,14:27:39,5.6
25/09/01,14:27:41,5.5
25/09/01,14:27:43,5.9
25/09/01,14:27:45,5.8
25/09/01,14:27:47,5.8
25/09/01,14:27:49,6.0
25/09/01,14:27:51,5.7
25/09/01,14:27:53,5.7
25/09/01,14:27:55,5.8
25/09/01,14:27:57,6.0
25/09/01,14:27:59,5.7
25/09/01,14:28:01,6.0
25/09/01,14:28:03,5.8
25/09/01,14:28:05,5.8
25/09/01,14:28:07,5.7
25/09/01,14:28:09,5.6
25/09/01,14:28:11,5.9
25/09/01,14:28:13,6.2
25/09/01,14:28:15,5.5
25/09/01,14:28:17,6.1
25/09/01,14:28:19,5.9
25/09/01,14:28:21,5.8
25/09/01,14:28:23,6.0
25/09/01,14:28:25,6.1
25/09/01,14:28:27,5.6
25/09/01,14:28:29,6.2
25/09/01,14:28:31,5.7
25/09/01,14:28:33,5.8
25/09/01,14:28:35,6.0
25/09/01,14:28:37,5.9
25/09/01,14:28:39,6.3
25/09/01,14:28:41,6.3
25/09/01,14:28:43,5.8
25/09/01,14:28:45,5.9
25/09/01,14:28:47,5.7
25/09/01,14:28:49,5.7
25/09/01,14:28:51,6.5
25/09/01,14:28:53,6.2
25/09/01,14:28:55,5.8
25/09/01,14:28:57,6.2
25/09/01,14:28:59,5.6
25/09/01,14:29:01,6.2
25/09/01,14:29:03,6.6
25/09/01,14:29:05,6.6
25/09/01,14:29:07,6.8
25/09/01,14:29:09,9.0
25/09/01,14:29:11,6.5
25/09/01,14:29:13,6.8
25/09/01,14:29:15,6.2
25/09/01,14:29:17,6.7
25/09/01,14:29:19,7.8
25/09/01,14:29:21,6.7
25/09/01,14:29:23,6.6
25/09/01,14:29:25,6.8
25/09/01,14:29:27,6.3
25/09/01,14:29:29,6.7
25/09/01,14:29:31,7.0
25/09/01,14:29:33,6.4
25/09/01,14:29:35,7.2
25/09/01,14:29:37,7.1
25/09/01,14:29:39,6.9
25/09/01,14:29:41,7.0
25/09/01,14:29:43,6.4
25/09/01,14:29:45,6.9
25/09/01,14:29:47,7.2
25/09/01,14:29:49,6.8
25/09/01,14:29:51,7.0
25/09/01,14:29:53,6.6
25/09/01,14:29:55,6.7
25/09/01,14:29:57,7.2
25/09/01,14:29:59,7.0
25/09/01,14:30:01,6.4
25/09/01,14:30:03,7.7
25/09/01,14:30:05,6.6
25/09/01,14:30:07,7.0
25/09/01,14:30:09,7.2
25/09/01,14:30:11,6.7
25/09/01,14:30:13,7.3
25/09/01,14:30:15,7.0
25/09/01,14:30:17,6.6
25/09/01,14:30:19,7.2
25/09/01,14:30:21,6.7
25/09/01,14:30:23,7.0
25/09/01,14:30:25,8.0
25/09/01,14:30:27,7.4
25/09/01,14:30:29,7.4
25/09/01,14:30:31,7.8
25/09/01,14:30:33,7.0
25/09/01,14:30:35,7.4
25/09/01,14:30:37,7.7
25/09/01,14:30:39,7.1
25/09/01,14:30:41,7.7
25/09/01,14:30:43,7.6
25/09/01,14:30:45,7.2
25/09/01,14:30:47,7.6
25/09/01,14:30:49,7.1
25/09/01,14:30:51,7.7
25/09/01,14:30:53,8.1
25/09/01,14:30:55,7.8
25/09/01,14:30:57,8.2
25/09/01,14:30:59,8.4
25/09/01,14:31:01,8.3
25/09/01,14:31:03,8.4
25/09/01,14:31:05,8.7
25/09/01,14:31:07,8.6
25/09/01,14:31:09,9.0
25/09/01,14:31:11,8.7
25/09/01,14:31:13,9.1
25/09/01,14:31:15,8.9
25/09/01,14:31:17,9.1
25/09/01,14:31:19,9.1
25/09/01,14:31:21,9.3
25/09/01,14:31:23,9.1
25/09/01,14:31:25,9.5
25/09/01,14:31:27,9.2
25/09/01,14:31:29,9.4
25/09/01,14:31:31,9.2
25/09/01,14:31:33,9.4
25/09/01,14:31:35,9.6
25/09/01,14:31:37,9.5
25/09/01,14:31:39,9.6
25/09/01,14:31:41,9.4
25/09/01,14:31:43,9.5
25/09/01,14:31:45,9.5
25/09/01,14:31:47,9.8
25/09/01,14:31:49,9.5
25/09/01,14:31:51,9.5
25/09/01,14:31:53,9.6
25/09/01,14:31:55,9.6
25/09/01,14:31:57,9.5
25/09/01,14:31:59,9.5
25/09/01,14:32:01,9.4
25/09/01,14:32:03,9.7
25/09/01,14:32:05,9.5
25/09/01,14:32:07,9.5
25/09/01,14:32:09,9.2
25/09/01,14:32:11,9.1
25/09/01,14:32:13,9.5
25/09/01,14:32:15,8.7
25/09/01,14:32:17,8.3
25/09/01,14:32:19,8.5
25/09/01,14:32:21,7.7
25/09/01,14:32:23,8.4
25/09/01,14:32:25,7.6
25/09/01,14:32:27,7.4
25/09/01,14:32:29,7.5
25/09/01,14:32:31,6.9
25/09/01,14:32:33,6.8
25/09/01,14:32:35,7.0
25/09/01,14:32:37,6.9
25/09/01,14:32:39,6.9
25/09/01,14:32:41,6.6
25/09/01,14:32:43,6.5
25/09/01,14:32:45,6.3
25/09/01,14:32:47,6.3
25/09/01,14:32:49,6.2
25/09/01,14:32:51,6.6
25/09/01,14:32:53,6.4
25/09/01,14:32:55,6.2
25/09/01,14:32:57,6.3
25/09/01,14:32:59,6.2
25/09/01,14:33:01,6.0
25/09/01,14:33:03,5.9
25/09/01,14:33:05,5.8
25/09/01,14:33:07,5.7
25/09/01,14:33:09,5.8
25/09/01,14:33:11,5.7
25/09/01,14:33:13,5.8
25/09/01,14:33:15,5.8
25/09/01,14:33:17,6.0
25/09/01,14:33:19,5.9
25/09/01,14:33:21,5.6
25/09/01,14:33:23,5.5
25/09/01,14:33:25,5.6
25/09/01,14:33:27,5.5
25/09/01,14:33:29,5.7
25/09/01,14:33:31,5.6
25/09/01,14:33:33,5.6
25/09/01,14:33:35,5.6
25/09/01,14:33:37,5.5
25/09/01,14:33:39,5.4
25/09/01,14:33:41,5.7
25/09/01,14:33:43,5.6
25/09/01,14:33:45,5.7
25/09/01,14:33:47,5.7
25/09/01,14:33:49,5.6
25/09/01,14:33:51,2.2
25/09/01,14:38:11,10.1
25/09/01,14:46:52,5.8
25/09/01,14:46:54,5.6
25/09/01,14:46:56,5.4
25/09/01,14:46:58,5.6
25/09/01,14:48:08,5.6
25/09/01,14:48:10,5.5
25/09/01,14:48:12,5.7
25/09/01,14:48:14,5.8
25/09/01,14:48:16,5.6
25/09/01,14:48:18,5.8
25/09/01,14:48:20,5.4
25/09/01,14:48:22,5.5
25/09/01,14:48:24,5.8
25/09/01,14:48:26,5.8
25/09/01,14:48:28,5.6
25/09/01,14:48:30,5.7
25/09/01,14:48:32,5.5
25/09/01,14:48:34,5.4
25/09/01,14:48:36,5.5
25/09/01,14:48:38,5.5
25/09/01,14:48:40,5.7
25/09/01,14:48:42,5.8
25/09/01,14:48:44,5.5
25/09/01,14:48:46,5.8
25/09/01,14:48:48,5.5
25/09/01,14:48:50,5.5
25/09/01,14:48:52,5.8
25/09/01,14:48:54,6.0
25/09/01,14:48:56,5.7
25/09/01,14:48:58,5.9
25/09/01,14:49:00,5.6
25/09/01,14:49:02,5.9
25/09/01,14:49:04,5.6
25/09/01,14:49:06,5.7
25/09/01,14:49:08,6.2
25/09/01,14:49:10,6.1
25/09/01,14:49:12,5.7
25/09/01,14:49:14,5.8
25/09/01,14:49:16,5.8
25/09/01,14:49:18,5.7
25/09/01,14:49:20,5.8
25/09/01,14:49:22,5.7
25/09/01,14:49:24,5.7
25/09/01,14:49:26,6.0
25/09/01,14:49:28,6.1
25/09/01,14:49:30,6.1
25/09/01,14:49:32,6.3
25/09/01,14:49:34,5.9
25/09/01,14:49:36,6.1
25/09/01,14:49:38,6.3
25/09/01,14:49:40,6.0
25/09/01,14:49:42,6.0
25/09/01,14:49:44,6.0
25/09/01,14:49:46,5.8
25/09/01,14:49:48,6.1
25/09/01,14:49:50,6.2
25/09/01,14:49:52,5.9
25/09/01,14:49:54,6.2
25/09/01,14:49:56,6.5
25/09/01,14:49:58,6.2
25/09/01,14:50:00,6.4
25/09/01,14:50:02,6.3
25/09/01,14:50:04,6.9
25/09/01,14:50:06,7.6
25/09/01,14:50:08,8.1
25/09/01,14:50:10,8.0
25/09/01,14:50:12,8.5
25/09/01,14:50:14,7.2
25/09/01,14:50:16,7.6
25/09/01,14:50:18,7.0
25/09/01,14:50:20,6.7
25/09/01,14:50:22,7.1
25/09/01,14:50:24,7.3
25/09/01,14:50:26,7.2
25/09/01,14:50:28,8.1
25/09/01,14:50:30,6.9
25/09/01,14:50:32,6.8
25/09/01,14:50:34,7.5
25/09/01,14:50:36,6.8
25/09/01,14:50:38,7.4
25/09/01,14:50:40,7.0
25/09/01,14:50:42,6.8
25/09/01,14:50:44,7.1
25/09/01,14:50:46,6.8
25/09/01,14:50:48,7.4
25/09/01,14:50:50,6.8
25/09/01,14:50:52,6.7
25/09/01,14:50:54,7.1
25/09/01,14:50:56,6.5
25/09/01,14:50:58,6.7
25/09/01,14:51:00,7.5
25/09/01,14:51:02,6.7
25/09/01,14:51:04,6.5
25/09/01,14:51:06,6.7
25/09/01,14:51:08,6.6
25/09/01,14:51:10,7.0
25/09/01,14:51:12,7.1
25/09/01,14:51:14,6.6
25/09/01,14:51:16,6.8
25/09/01,14:51:18,7.3
25/09/01,14:51:20,6.8
25/09/01,14:51:22,7.0
25/09/01,14:51:24,6.6
25/09/01,14:51:26,6.8
25/09/01,14:51:28,6.9
25/09/01,14:51:30,6.8
25/09/01,14:51:32,6.9
25/09/01,14:51:34,7.0
25/09/01,14:51:36,6.5
25/09/01,14:51:38,7.1
25/09/01,14:51:40,6.9
25/09/01,14:51:42,7.0
25/09/01,14:51:44,7.0
25/09/01,14:51:46,7.0
25/09/01,14:51:48,7.0
25/09/01,14:51:50,7.4
25/09/01,14:51:52,6.7
25/09/01,14:51:54,7.6
25/09/01,14:51:56,7.1
25/09/01,14:51:58,6.8
25/09/01,14:52:00,7.5
25/09/01,14:52:02,7.0
25/09/01,14:52:04,7.2
25/09/01,14:52:06,7.7
25/09/01,14:52:08,7.4
25/09/01,14:52:10,7.3
25/09/01,14:52:12,7.3
25/09/01,14:52:14,7.4
25/09/01,14:52:16,7.6
25/09/01,14:52:18,7.8
25/09/01,14:52:20,7.7
25/09/01,14:52:22,8.0
25/09/01,14:52:24,7.9
25/09/01,14:52:26,8.0
25/09/01,14:52:28,8.3
25/09/01,14:52:30,8.3
25/09/01,14:52:32,8.5
25/09/01,14:52:34,8.5
25/09/01,14:52:36,8.3
25/09/01,14:52:38,8.6
25/09/01,14:52:40,8.6
25/09/01,14:52:42,8.5
25/09/01,14:52:44,8.8
25/09/01,14:52:46,8.6
25/09/01,14:52:48,8.8
25/09/01,14:52:50,9.0
25/09/01,14:52:52,8.6
25/09/01,14:52:54,8.7
25/09/01,14:52:56,8.6
25/09/01,14:52:58,8.7
25/09/01,14:53:00,8.9
25/09/01,14:53:02,8.7
25/09/01,14:53:04,8.5
25/09/01,14:53:06,8.8
25/09/01,14:53:08,8.7
25/09/01,14:53:10,9.0
25/09/01,14:53:12,8.9
25/09/01,14:53:14,8.8
25/09/01,14:53:16,9.1
25/09/01,14:53:18,8.8
25/09/01,14:53:20,8.8
25/09/01,14:53:22,9.0
25/09/01,14:53:24,9.0
25/09/01,14:53:26,9.1
25/09/01,14:53:28,9.3
25/09/01,14:53:30,8.9
25/09/01,14:53:32,9.0
25/09/01,14:53:34,9.0
25/09/01,14:53:36,8.9
25/09/01,14:53:38,9.3
25/09/01,14:53:40,9.4
25/09/01,14:53:42,8.6
25/09/01,14:53:44,9.0
25/09/01,14:53:46,8.2
25/09/01,14:53:48,7.8
25/09/01,14:53:50,8.2
25/09/01,14:53:52,7.8
25/09/01,14:53:54,8.0
25/09/01,14:53:56,7.5
25/09/01,14:53:58,7.1
25/09/01,14:54:00,6.9
25/09/01,14:54:02,6.8
25/09/01,14:54:04,7.3
25/09/01,14:54:06,7.1
25/09/01,14:54:08,6.5
25/09/01,14:54:10,6.5
25/09/01,14:54:12,6.3
25/09/01,14:54:14,6.3
25/09/01,14:54:16,6.4
25/09/01,14:54:18,6.2
25/09/01,14:54:20,6.6
25/09/01,14:54:22,6.3
25/09/01,14:54:24,6.1
25/09/01,14:54:26,6.0
25/09/01,14:54:28,5.9
25/09/01,14:54:30,5.9
25/09/01,14:54:32,6.3
25/09/01,14:54:34,6.1
25/09/01,14:54:36,5.8
25/09/01,14:54:38,6.2
25/09/01,14:54:40,5.7
25/09/01,14:54:42,5.7
25/09/01,14:54:44,6.1
25/09/01,14:54:46,5.8
25/09/01,14:54:48,6.0
25/09/01,14:54:50,6.0
25/09/01,14:54:52,5.7
25/09/01,14:54:54,5.9
25/09/01,14:54:56,6.1
25/09/01,14:54:58,5.8
25/09/01,14:55:00,6.0
25/09/01,14:55:02,5.9
25/09/01,14:55:04,5.9
25/09/01,14:55:06,6.0
25/09/01,14:55:08,5.8
25/09/01,14:55:10,5.8
25/09/01,14:55:12,5.9
25/09/01,14:55:14,5.8
25/09/01,14:55:16,5.8
25/09/01,14:55:18,5.8
25/09/01,14:55:21,5.6
25/09/01,14:55:22,3.2
25/09/01,14:56:52,4.9
25/09/01,14:56:54,5.4
25/09/01,14:56:56,5.8
25/09/01,14:56:58,5.5
25/09/01,14:57:00,5.6
25/09/01,14:57:02,5.8
25/09/01,14:57:04,5.4
25/09/01,14:57:06,5.3
25/09/01,14:57:08,5.7
25/09/01,14:57:10,5.4
25/09/01,14:57:12,5.8
25/09/01,14:57:14,5.7
25/09/01,14:57:16,5.7
25/09/01,14:57:18,5.6
25/09/01,14:57:20,5.6
25/09/01,14:57:22,5.5
25/09/01,14:57:24,5.9
25/09/01,14:57:26,5.6
25/09/01,14:57:28,5.5
25/09/01,14:57:30,6.0
25/09/01,14:57:32,5.6
25/09/01,14:57:34,5.4
25/09/01,14:57:36,5.9
25/09/01,14:57:38,5.6
25/09/01,14:57:40,5.9
25/09/01,14:57:42,5.9
25/09/01,14:57:44,5.6
25/09/01,14:57:46,5.5
25/09/01,14:57:48,5.8
25/09/01,14:57:50,5.7
25/09/01,14:57:52,5.9
25/09/01,14:57:54,5.9
25/09/01,14:57:56,5.7
25/09/01,14:57:58,6.1
25/09/01,14:58:00,5.8
25/09/01,14:58:02,5.6
25/09/01,14:58:04,5.9
25/09/01,14:58:06,5.9
25/09/01,14:58:08,5.9
25/09/01,14:58:10,6.0
25/09/01,14:58:12,5.6
25/09/01,14:58:14,5.6
25/09/01,14:58:16,5.8
25/09/01,14:58:18,5.6
25/09/01,14:58:20,6.1
25/09/01,14:58:22,6.3
25/09/01,14:58:24,5.8
25/09/01,14:58:26,7.0
25/09/01,14:58:28,6.6
25/09/01,14:58:30,6.5
25/09/01,14:58:32,6.8
25/09/01,14:58:34,7.5
25/09/01,14:58:36,7.4
25/09/01,14:58:38,7.7
25/09/01,14:58:40,6.5
25/09/01,14:58:42,7.5
25/09/01,14:58:44,6.6
25/09/01,14:58:46,6.4
25/09/01,14:58:48,7.1
25/09/01,14:58:50,6.9
25/09/01,14:58:52,6.4
25/09/01,14:58:54,7.1
25/09/01,14:58:56,7.0
25/09/01,14:58:58,7.3
25/09/01,14:59:00,7.6
25/09/01,14:59:02,7.7
25/09/01,14:59:04,8.3
25/09/01,14:59:06,9.2
25/09/01,14:59:08,7.9
25/09/01,14:59:10,8.2
25/09/01,14:59:12,7.7
25/09/01,14:59:14,7.7
25/09/01,14:59:16,7.4
25/09/01,14:59:18,7.1
25/09/01,14:59:20,7.3
25/09/01,14:59:22,7.5
25/09/01,14:59:24,6.9
25/09/01,14:59:26,7.6
25/09/01,14:59:28,7.1
25/09/01,14:59:30,7.1
25/09/01,14:59:32,7.5
25/09/01,14:59:34,7.4
25/09/01,14:59:36,7.0
25/09/01,14:59:38,7.4
25/09/01,14:59:40,7.3
25/09/01,14:59:42,7.2
25/09/01,14:59:44,7.9
25/09/01,14:59:46,7.1
25/09/01,14:59:48,7.0
25/09/01,14:59:50,7.4
25/09/01,14:59:52,7.4
25/09/01,14:59:54,7.6
25/09/01,14:59:56,7.3
25/09/01,14:59:58,7.7
25/09/01,15:00:00,7.6
25/09/01,15:00:02,7.0
25/09/01,15:00:04,8.3
25/09/01,15:00:06,7.4
25/09/01,15:00:08,7.5
25/09/01,15:00:10,7.7
25/09/01,15:00:12,7.8
25/09/01,15:00:14,7.6
25/09/01,15:00:16,7.7
25/09/01,15:00:18,7.6
25/09/01,15:00:20,7.6
25/09/01,15:00:22,7.8
25/09/01,15:00:24,7.0
25/09/01,15:00:26,7.8
25/09/01,15:00:28,7.6
25/09/01,15:00:30,7.1
25/09/01,15:00:32,8.0
25/09/01,15:00:34,7.7
25/09/01,15:00:36,8.1
25/09/01,15:00:38,7.7
25/09/01,15:00:40,7.3
25/09/01,15:00:42,7.2
25/09/01,15:00:44,7.3
25/09/01,15:00:46,7.2
25/09/01,15:00:48,7.9
25/09/01,15:00:50,7.5
25/09/01,15:00:52,7.2
25/09/01,15:00:54,7.4
25/09/01,15:00:56,7.3
25/09/01,15:00:58,7.2
25/09/01,15:01:00,7.8
25/09/01,15:01:02,7.5
25/09/01,15:01:04,8.2
25/09/01,15:01:06,7.9
25/09/01,15:01:08,7.9
25/09/01,15:01:10,8.3
25/09/01,15:01:12,8.0
25/09/01,15:01:14,8.8
25/09/01,15:01:16,8.4
25/09/01,15:01:18,8.3
25/09/01,15:01:20,8.4
25/09/01,15:01:22,8.4
25/09/01,15:01:24,8.4
25/09/01,15:01:26,8.8
25/09/01,15:01:28,8.6
25/09/01,15:01:30,8.4
25/09/01,15:01:32,8.6
25/09/01,15:01:34,8.6
25/09/01,15:01:36,8.8
25/09/01,15:01:38,8.8
25/09/01,15:01:40,8.7
25/09/01,15:01:42,9.1
25/09/01,15:01:44,8.7
25/09/01,15:01:46,8.7
25/09/01,15:01:48,9.0
25/09/01,15:01:50,8.6
25/09/01,15:01:52,8.8
25/09/01,15:01:54,9.0
25/09/01,15:01:56,8.6
25/09/01,15:01:58,9.1
25/09/01,15:02:00,8.8
25/09/01,15:02:02,8.9
25/09/01,15:02:04,9.2
25/09/01,15:02:06,8.7
25/09/01,15:02:08,9.0
25/09/01,15:02:10,9.0
25/09/01,15:02:12,8.8
