Date,Time,¹q¬y_A
25/09/01,12:33:00,7.5
25/09/01,12:33:02,7.3
25/09/01,12:33:04,7.0
25/09/01,12:33:06,6.9
25/09/01,12:33:08,6.8
25/09/01,12:33:10,6.7
25/09/01,12:33:12,6.9
25/09/01,12:33:14,6.7
25/09/01,12:33:16,7.4
25/09/01,12:33:18,7.4
25/09/01,12:33:20,6.7
25/09/01,12:33:22,7.1
25/09/01,12:33:24,6.8
25/09/01,12:33:26,7.0
25/09/01,12:33:28,7.2
25/09/01,12:33:30,7.2
25/09/01,12:33:32,7.0
25/09/01,12:33:34,8.0
25/09/01,12:33:36,7.2
25/09/01,12:33:38,7.3
25/09/01,12:33:40,7.9
25/09/01,12:33:42,7.3
25/09/01,12:33:44,7.4
25/09/01,12:33:46,7.1
25/09/01,12:33:48,7.0
25/09/01,12:33:50,7.2
25/09/01,12:33:52,6.8
25/09/01,12:33:54,7.1
25/09/01,12:33:56,7.2
25/09/01,12:33:58,7.2
25/09/01,12:34:00,7.8
25/09/01,12:34:02,7.2
25/09/01,12:34:04,7.5
25/09/01,12:34:06,7.7
25/09/01,12:34:08,7.5
25/09/01,12:34:10,7.8
25/09/01,12:34:12,8.0
25/09/01,12:34:14,7.5
25/09/01,12:34:16,8.7
25/09/01,12:34:18,8.0
25/09/01,12:34:20,8.0
25/09/01,12:34:22,7.8
25/09/01,12:34:24,7.8
25/09/01,12:34:26,7.9
25/09/01,12:34:28,8.2
25/09/01,12:34:30,8.2
25/09/01,12:34:32,8.4
25/09/01,12:34:34,8.4
25/09/01,12:34:36,8.3
25/09/01,12:34:38,8.2
25/09/01,12:34:40,8.4
25/09/01,12:34:42,8.8
25/09/01,12:34:44,8.3
25/09/01,12:34:46,8.5
25/09/01,12:34:48,8.8
25/09/01,12:34:50,8.4
25/09/01,12:34:52,8.9
25/09/01,12:34:54,8.8
25/09/01,12:34:56,8.3
25/09/01,12:34:58,8.8
25/09/01,12:35:00,8.6
25/09/01,12:35:02,9.0
25/09/01,12:35:04,8.6
25/09/01,12:35:06,9.1
25/09/01,12:35:08,8.9
25/09/01,12:35:10,9.7
25/09/01,12:35:12,9.4
25/09/01,12:35:14,8.7
25/09/01,12:35:16,9.7
25/09/01,12:35:18,9.2
25/09/01,12:35:20,9.4
25/09/01,12:35:22,9.8
25/09/01,12:35:24,9.1
25/09/01,12:35:26,8.7
25/09/01,12:35:28,8.8
25/09/01,12:35:30,8.7
25/09/01,12:35:32,9.4
25/09/01,12:35:34,8.8
25/09/01,12:35:36,9.1
25/09/01,12:35:38,8.4
25/09/01,12:35:40,8.0
25/09/01,12:35:42,8.4
25/09/01,12:35:44,7.9
25/09/01,12:35:46,8.9
25/09/01,12:35:48,7.9
25/09/01,12:35:50,7.8
25/09/01,12:35:52,7.9
25/09/01,12:35:54,8.4
25/09/01,12:35:56,8.4
25/09/01,12:35:58,8.1
25/09/01,12:36:00,7.5
25/09/01,12:36:02,8.4
25/09/01,12:36:04,7.1
25/09/01,12:36:06,7.0
25/09/01,12:36:08,7.1
25/09/01,12:36:10,6.9
25/09/01,12:36:12,7.0
25/09/01,12:36:14,7.1
25/09/01,12:36:16,6.7
25/09/01,12:36:18,6.7
25/09/01,12:36:20,6.6
25/09/01,12:36:22,6.6
25/09/01,12:36:24,6.9
25/09/01,12:36:26,6.3
25/09/01,12:36:28,6.3
25/09/01,12:36:30,6.4
25/09/01,12:36:32,6.2
25/09/01,12:36:34,6.2
25/09/01,12:36:36,6.1
25/09/01,12:36:38,6.2
25/09/01,12:36:40,6.1
25/09/01,12:36:42,6.0
25/09/01,12:36:44,5.9
25/09/01,12:36:46,6.0
25/09/01,12:36:48,5.9
25/09/01,12:36:50,5.8
25/09/01,12:36:52,6.0
25/09/01,12:36:54,5.9
25/09/01,12:36:56,5.7
25/09/01,12:36:58,5.8
25/09/01,12:37:00,5.8
25/09/01,12:37:02,5.8
25/09/01,12:37:04,5.8
25/09/01,12:37:06,5.9
25/09/01,12:37:08,5.7
25/09/01,12:37:10,5.7
25/09/01,12:37:12,5.8
25/09/01,12:37:14,5.8
25/09/01,12:37:16,5.8
25/09/01,12:37:18,5.8
25/09/01,12:37:20,5.8
25/09/01,12:37:22,5.7
25/09/01,12:37:24,5.8
25/09/01,12:37:26,5.8
25/09/01,12:37:28,5.6
25/09/01,12:37:30,5.7
25/09/01,12:37:32,5.8
25/09/01,12:37:34,5.8
25/09/01,12:37:36,5.9
25/09/01,12:37:38,5.7
25/09/01,12:37:40,5.8
25/09/01,12:37:42,5.9
25/09/01,12:37:44,5.8
25/09/01,12:37:46,6.0
25/09/01,12:37:48,5.9
25/09/01,12:37:50,5.8
25/09/01,12:37:52,5.7
25/09/01,12:37:54,5.8
25/09/01,12:37:56,5.9
25/09/01,12:37:58,5.9
25/09/01,12:57:03,7.0
25/09/01,12:57:05,5.8
25/09/01,12:57:07,5.8
25/09/01,12:57:09,5.8
25/09/01,12:57:11,5.6
25/09/01,12:57:13,5.8
25/09/01,12:57:15,5.7
25/09/01,12:57:17,5.7
25/09/01,12:57:19,6.0
25/09/01,12:57:21,5.7
25/09/01,12:57:23,5.9
25/09/01,12:57:25,5.8
25/09/01,12:57:27,5.6
25/09/01,12:57:29,5.6
25/09/01,12:57:31,5.7
25/09/01,12:57:33,5.7
25/09/01,12:57:35,5.8
25/09/01,12:57:37,5.8
25/09/01,12:57:39,5.8
25/09/01,12:57:41,5.9
25/09/01,12:57:43,5.8
25/09/01,12:57:45,6.0
25/09/01,12:57:47,6.0
25/09/01,12:57:49,6.3
25/09/01,12:57:51,6.3
25/09/01,12:57:53,6.9
25/09/01,12:57:55,6.7
25/09/01,12:57:57,6.8
25/09/01,12:57:59,7.0
25/09/01,12:58:01,9.0
25/09/01,12:58:03,7.5
25/09/01,12:58:05,7.9
25/09/01,12:58:07,6.7
25/09/01,12:58:09,7.9
25/09/01,12:58:11,6.6
25/09/01,12:58:13,7.1
25/09/01,12:58:15,8.4
25/09/01,12:58:17,8.9
25/09/01,12:58:19,8.2
25/09/01,12:58:21,7.4
25/09/01,12:58:23,7.9
25/09/01,12:58:25,8.6
25/09/01,12:58:27,8.4
25/09/01,12:58:29,10.2
25/09/01,12:58:31,7.6
25/09/01,12:58:33,9.0
25/09/01,12:58:35,9.4
25/09/01,12:58:37,9.7
25/09/01,12:58:39,10.3
25/09/01,12:58:41,8.5
25/09/01,12:58:43,8.2
25/09/01,12:58:56,14.3
25/09/01,12:58:58,8.8
25/09/01,12:59:55,14.0
25/09/01,12:59:57,10.5
25/09/01,12:59:59,7.1
