Date,Time,¹q¬y_A
25/09/01,13:26:21,7.9
25/09/01,13:26:23,7.4
25/09/01,13:26:25,7.6
25/09/01,13:26:27,7.7
25/09/01,13:26:29,7.3
25/09/01,13:26:31,7.9
25/09/01,13:26:33,8.6
25/09/01,13:26:35,7.3
25/09/01,13:26:37,8.2
25/09/01,13:26:39,7.6
25/09/01,13:26:41,7.4
25/09/01,13:26:43,8.5
25/09/01,13:26:45,7.7
25/09/01,13:26:47,8.1
25/09/01,13:26:49,8.8
25/09/01,13:26:51,7.6
25/09/01,13:26:53,9.2
25/09/01,13:26:55,7.6
25/09/01,13:26:57,8.1
25/09/01,13:26:59,8.5
25/09/01,13:27:01,7.9
25/09/01,13:27:03,9.2
25/09/01,13:27:05,8.2
25/09/01,13:27:07,7.5
25/09/01,13:27:09,8.8
25/09/01,13:27:11,8.3
25/09/01,13:27:13,10.0
25/09/01,13:27:15,8.2
25/09/01,13:27:17,7.5
25/09/01,13:27:19,9.0
25/09/01,13:27:21,7.5
25/09/01,13:27:23,8.0
25/09/01,13:27:25,8.3
25/09/01,13:27:27,8.0
25/09/01,13:27:29,7.5
25/09/01,13:27:31,7.9
25/09/01,13:27:33,7.5
25/09/01,13:27:35,7.8
25/09/01,13:27:37,9.2
25/09/01,13:27:39,7.8
25/09/01,13:27:41,9.1
25/09/01,13:27:43,7.5
25/09/01,13:27:45,7.7
25/09/01,13:27:47,8.0
25/09/01,13:27:49,7.9
25/09/01,13:27:51,7.9
25/09/01,13:27:53,7.3
25/09/01,13:27:55,7.0
25/09/01,13:27:57,8.1
25/09/01,13:27:59,7.2
25/09/01,13:28:01,7.4
25/09/01,13:28:03,8.0
25/09/01,13:28:05,6.8
25/09/01,13:28:07,6.6
25/09/01,13:28:09,7.1
25/09/01,13:28:11,6.6
25/09/01,13:28:13,7.3
25/09/01,13:28:15,7.6
25/09/01,13:28:17,7.2
25/09/01,13:28:19,7.4
25/09/01,13:28:21,6.2
25/09/01,13:28:23,6.6
25/09/01,13:28:25,6.6
25/09/01,13:28:27,6.3
25/09/01,13:28:29,6.2
25/09/01,13:28:31,6.8
25/09/01,13:28:33,6.3
25/09/01,13:28:35,6.0
25/09/01,13:28:37,6.4
25/09/01,13:28:39,6.4
25/09/01,13:28:41,6.1
25/09/01,13:28:43,6.3
25/09/01,13:28:45,6.0
25/09/01,13:28:47,6.3
25/09/01,13:28:49,6.1
25/09/01,13:28:51,5.9
25/09/01,13:28:53,6.4
25/09/01,13:28:55,5.8
25/09/01,13:28:57,6.5
25/09/01,13:28:59,6.2
25/09/01,13:29:01,6.6
25/09/01,13:29:03,6.3
25/09/01,13:29:05,7.0
25/09/01,13:30:18,6.4
25/09/01,13:30:20,7.0
25/09/01,13:30:22,6.2
25/09/01,13:30:24,6.1
25/09/01,13:30:26,6.0
25/09/01,13:30:28,5.6
25/09/01,13:31:26,4.7
25/09/01,13:31:28,5.9
25/09/01,13:31:30,5.6
25/09/01,13:31:32,6.1
25/09/01,13:31:34,6.3
25/09/01,13:31:36,6.0
25/09/01,13:31:38,5.6
25/09/01,13:31:40,5.6
25/09/01,13:31:42,5.6
25/09/01,13:31:44,7.1
25/09/01,13:31:46,6.3
25/09/01,13:31:48,5.7
25/09/01,13:31:50,5.6
25/09/01,13:31:52,5.7
25/09/01,13:31:54,5.7
25/09/01,13:31:56,5.8
25/09/01,13:31:58,6.1
25/09/01,13:32:00,6.1
25/09/01,13:32:02,5.9
25/09/01,13:32:04,6.1
25/09/01,13:32:06,5.9
25/09/01,13:32:08,5.7
25/09/01,13:32:10,6.8
25/09/01,13:32:12,6.4
25/09/01,13:32:14,5.6
25/09/01,13:32:16,5.9
25/09/01,13:32:18,5.9
25/09/01,13:32:20,5.6
25/09/01,13:32:22,5.8
25/09/01,13:32:24,5.8
25/09/01,13:32:26,5.7
25/09/01,13:32:28,6.2
25/09/01,13:32:30,6.0
25/09/01,13:32:32,5.9
25/09/01,13:32:34,5.8
25/09/01,13:32:36,5.8
25/09/01,13:32:38,5.8
25/09/01,13:32:40,6.3
25/09/01,13:32:42,5.7
25/09/01,13:32:44,6.0
25/09/01,13:32:46,5.7
25/09/01,13:32:48,5.7
25/09/01,13:32:50,5.9
25/09/01,13:32:52,5.7
25/09/01,13:32:54,5.9
25/09/01,13:32:56,7.0
25/09/01,13:32:58,6.0
25/09/01,13:33:00,5.9
25/09/01,13:33:02,6.3
25/09/01,13:33:04,6.6
25/09/01,13:33:06,6.2
25/09/01,13:33:08,6.4
25/09/01,13:33:10,6.1
25/09/01,13:33:12,6.4
25/09/01,13:33:14,6.1
25/09/01,13:33:16,6.0
25/09/01,13:33:18,6.6
25/09/01,13:33:20,6.0
25/09/01,13:33:22,6.9
25/09/01,13:33:24,6.5
25/09/01,13:33:26,6.2
25/09/01,13:33:28,6.2
25/09/01,13:33:30,6.6
25/09/01,13:33:32,6.3
25/09/01,13:33:34,6.5
25/09/01,13:33:36,8.6
25/09/01,13:33:38,6.8
25/09/01,13:33:40,9.2
25/09/01,13:33:42,8.5
25/09/01,13:33:44,8.2
25/09/01,13:33:46,10.3
25/09/01,13:33:48,7.1
25/09/01,13:33:50,7.3
25/09/01,13:33:52,7.4
25/09/01,13:33:54,6.7
25/09/01,13:33:56,7.6
25/09/01,13:33:58,7.0
25/09/01,13:34:00,6.7
25/09/01,13:34:02,7.1
25/09/01,13:34:04,6.8
25/09/01,13:34:06,7.0
25/09/01,13:34:08,7.2
25/09/01,13:34:10,7.8
25/09/01,13:34:12,7.2
25/09/01,13:34:14,8.1
25/09/01,13:34:16,7.0
25/09/01,13:34:18,7.3
25/09/01,13:34:20,7.7
25/09/01,13:34:22,8.0
25/09/01,13:34:24,7.3
25/09/01,13:34:26,7.0
25/09/01,13:34:28,7.7
25/09/01,13:34:30,7.7
25/09/01,13:34:32,7.2
25/09/01,13:34:34,9.5
25/09/01,13:34:36,7.2
25/09/01,13:34:38,6.8
25/09/01,13:34:40,7.4
25/09/01,13:34:42,7.1
25/09/01,13:34:44,7.9
25/09/01,13:34:46,7.5
25/09/01,13:34:48,7.1
25/09/01,13:34:50,7.8
25/09/01,13:34:52,7.4
25/09/01,13:34:54,7.8
25/09/01,13:34:56,8.1
25/09/01,13:34:58,7.4
25/09/01,13:35:00,7.4
25/09/01,13:35:02,7.7
25/09/01,13:35:04,7.5
25/09/01,13:35:06,8.2
25/09/01,13:35:08,8.4
25/09/01,13:35:10,8.2
25/09/01,13:35:12,8.4
25/09/01,13:35:14,7.6
25/09/01,13:35:16,7.6
25/09/01,13:35:18,7.8
25/09/01,13:35:20,7.7
25/09/01,13:35:22,8.7
25/09/01,13:35:24,8.6
25/09/01,13:35:26,8.7
25/09/01,13:35:28,8.9
25/09/01,13:35:30,8.3
25/09/01,13:35:32,9.0
25/09/01,13:35:34,9.7
25/09/01,13:35:36,9.1
25/09/01,13:35:38,9.7
25/09/01,13:35:40,9.8
25/09/01,13:35:42,11.1
25/09/01,13:35:44,10.0
25/09/01,13:35:46,11.2
25/09/01,13:35:48,10.2
25/09/01,13:35:50,10.1
25/09/01,13:35:52,11.2
25/09/01,13:35:54,9.1
25/09/01,13:35:56,10.0
25/09/01,13:35:58,9.2
25/09/01,13:36:00,8.6
25/09/01,13:36:02,9.5
25/09/01,13:36:04,8.9
25/09/01,13:36:06,9.1
25/09/01,13:36:08,8.3
25/09/01,13:36:10,8.2
25/09/01,13:36:12,8.4
25/09/01,13:36:14,8.6
25/09/01,13:36:16,11.2
25/09/01,13:36:18,9.4
25/09/01,13:36:20,7.9
25/09/01,13:36:22,8.0
25/09/01,13:36:24,7.8
25/09/01,13:36:26,7.5
25/09/01,13:36:28,8.7
25/09/01,13:36:30,7.7
25/09/01,13:36:32,7.3
25/09/01,13:36:34,7.7
25/09/01,13:36:36,6.9
25/09/01,13:36:38,7.4
25/09/01,13:36:40,6.9
25/09/01,13:36:42,7.2
25/09/01,13:36:44,6.8
25/09/01,13:36:46,6.8
25/09/01,13:36:48,6.6
25/09/01,13:36:50,6.6
25/09/01,13:36:52,6.4
25/09/01,13:36:54,6.4
25/09/01,13:36:56,6.7
25/09/01,13:36:58,6.3
25/09/01,13:37:00,6.6
25/09/01,13:37:02,6.2
25/09/01,13:37:04,6.0
25/09/01,13:37:06,6.1
25/09/01,13:37:08,6.1
25/09/01,13:37:10,6.0
25/09/01,13:37:12,6.1
25/09/01,13:37:14,5.9
25/09/01,13:37:16,5.8
25/09/01,13:37:18,6.1
25/09/01,13:37:20,5.8
25/09/01,13:37:22,6.0
25/09/01,13:37:24,6.2
25/09/01,13:37:26,6.0
25/09/01,13:37:28,5.9
25/09/01,13:37:30,5.8
25/09/01,13:37:32,5.8
25/09/01,13:37:34,6.1
25/09/01,13:37:36,6.1
25/09/01,13:37:38,6.4
25/09/01,13:37:40,6.0
25/09/01,13:37:42,5.9
25/09/01,13:37:44,5.8
25/09/01,13:37:46,5.8
25/09/01,13:37:48,5.6
25/09/01,13:37:50,5.8
25/09/01,13:39:26,7.9
25/09/01,13:39:28,6.0
25/09/01,13:39:30,6.0
25/09/01,13:39:32,5.6
25/09/01,13:39:34,5.6
25/09/01,13:39:36,5.6
25/09/01,13:39:38,5.4
25/09/01,13:39:40,1.3
25/09/01,13:40:50,2.7
25/09/01,13:40:52,5.6
25/09/01,13:40:54,5.8
25/09/01,13:40:56,6.1
25/09/01,13:40:58,5.7
25/09/01,13:41:00,6.1
25/09/01,13:41:02,5.8
25/09/01,13:41:04,5.7
25/09/01,13:41:06,6.1
25/09/01,13:41:08,6.0
25/09/01,13:41:10,5.9
25/09/01,13:41:12,5.9
25/09/01,13:41:14,6.5
25/09/01,13:41:16,6.0
25/09/01,13:41:18,5.9
25/09/01,13:41:20,6.0
25/09/01,13:41:22,5.6
25/09/01,13:41:24,5.7
25/09/01,13:41:26,5.8
25/09/01,13:41:28,5.6
25/09/01,13:41:30,5.5
25/09/01,13:41:32,5.6
25/09/01,13:41:34,5.6
25/09/01,13:41:36,5.7
25/09/01,13:41:38,5.6
25/09/01,13:41:40,5.6
25/09/01,13:41:42,5.7
25/09/01,13:41:44,5.5
25/09/01,13:41:46,5.6
25/09/01,13:41:48,5.4
25/09/01,13:41:50,5.5
25/09/01,13:41:52,5.9
25/09/01,13:41:54,5.6
25/09/01,13:41:56,5.7
25/09/01,13:41:58,6.0
25/09/01,13:42:00,5.6
25/09/01,13:42:02,5.9
25/09/01,13:42:04,5.7
25/09/01,13:42:06,5.5
25/09/01,13:42:08,6.0
25/09/01,13:42:10,5.7
25/09/01,13:42:12,5.7
25/09/01,13:42:14,5.8
25/09/01,13:42:16,5.7
25/09/01,13:42:18,5.8
25/09/01,13:42:20,5.9
25/09/01,13:42:22,5.9
25/09/01,13:42:24,6.2
25/09/01,13:42:26,6.0
25/09/01,13:42:28,5.9
25/09/01,13:42:30,6.1
25/09/01,13:42:32,6.0
25/09/01,13:42:34,6.2
25/09/01,13:42:36,6.4
25/09/01,13:42:38,6.3
25/09/01,13:42:40,6.2
25/09/01,13:42:42,6.1
25/09/01,13:42:44,6.2
25/09/01,13:42:46,6.1
25/09/01,13:42:48,6.6
25/09/01,13:42:50,6.5
25/09/01,13:42:52,6.4
25/09/01,13:42:54,6.9
25/09/01,13:42:56,6.2
25/09/01,13:42:58,6.4
25/09/01,13:43:00,6.3
25/09/01,13:43:02,6.4
25/09/01,13:43:04,6.8
25/09/01,13:43:06,6.7
25/09/01,13:43:08,6.8
25/09/01,13:43:10,6.5
25/09/01,13:43:12,6.2
25/09/01,13:43:14,6.6
25/09/01,13:43:16,7.1
25/09/01,13:43:18,6.7
25/09/01,13:43:20,6.8
25/09/01,13:43:22,6.6
25/09/01,13:43:24,6.5
25/09/01,13:43:26,6.9
25/09/01,13:43:28,6.6
25/09/01,13:43:30,6.9
25/09/01,13:43:32,6.9
25/09/01,13:43:34,6.6
25/09/01,13:43:36,6.5
25/09/01,13:43:38,6.3
25/09/01,13:43:40,6.3
25/09/01,13:43:42,6.8
25/09/01,13:43:44,7.0
25/09/01,13:43:46,6.7
25/09/01,13:43:48,6.7
25/09/01,13:43:50,6.5
25/09/01,13:43:52,6.5
25/09/01,13:43:54,7.6
25/09/01,13:43:56,6.6
25/09/01,13:43:58,7.1
25/09/01,13:44:00,7.9
25/09/01,13:44:02,6.5
25/09/01,13:44:04,7.0
25/09/01,13:44:06,6.6
25/09/01,13:44:08,6.6
25/09/01,13:44:10,6.9
25/09/01,13:44:12,7.0
25/09/01,13:44:14,6.7
25/09/01,13:44:16,7.8
25/09/01,13:44:18,6.8
25/09/01,13:44:20,7.0
25/09/01,13:44:22,8.2
25/09/01,13:44:24,6.8
25/09/01,13:44:26,8.1
25/09/01,13:44:28,7.8
25/09/01,13:44:30,7.1
25/09/01,13:44:32,7.6
25/09/01,13:44:34,7.5
25/09/01,13:44:36,7.6
25/09/01,13:44:38,8.8
25/09/01,13:44:40,7.6
25/09/01,13:44:42,7.7
25/09/01,13:44:44,7.5
25/09/01,13:44:46,7.7
25/09/01,13:44:48,7.6
25/09/01,13:44:50,8.7
25/09/01,13:44:52,8.6
25/09/01,13:44:54,9.5
25/09/01,13:44:56,8.5
25/09/01,13:44:58,8.6
25/09/01,13:45:00,8.8
25/09/01,13:45:02,8.5
25/09/01,13:45:04,9.2
25/09/01,13:45:06,8.6
25/09/01,13:45:08,9.2
25/09/01,13:45:10,9.0
25/09/01,13:45:12,8.6
25/09/01,13:45:14,8.5
25/09/01,13:45:16,8.5
25/09/01,13:45:18,8.4
25/09/01,13:45:20,8.7
25/09/01,13:45:22,8.5
25/09/01,13:45:24,8.4
25/09/01,13:45:26,8.9
25/09/01,13:45:28,8.5
25/09/01,13:45:30,8.9
25/09/01,13:45:32,8.6
25/09/01,13:45:34,8.6
25/09/01,13:45:36,9.9
25/09/01,13:45:38,8.3
25/09/01,13:45:40,8.8
25/09/01,13:45:42,9.1
25/09/01,13:45:44,7.6
25/09/01,13:45:46,7.6
25/09/01,13:45:48,7.7
25/09/01,13:45:50,7.1
25/09/01,13:45:52,7.9
25/09/01,13:45:54,7.2
25/09/01,13:45:56,7.0
25/09/01,13:45:58,7.1
25/09/01,13:46:00,6.9
25/09/01,13:46:02,6.8
25/09/01,13:46:04,7.2
25/09/01,13:46:06,6.7
25/09/01,13:46:08,7.0
25/09/01,13:46:10,7.0
25/09/01,13:46:12,6.4
25/09/01,13:46:14,6.5
25/09/01,13:46:16,6.5
25/09/01,13:46:18,6.3
25/09/01,13:46:20,6.2
25/09/01,13:46:22,6.3
25/09/01,13:46:24,6.0
25/09/01,13:46:26,6.3
25/09/01,13:46:28,6.0
25/09/01,13:46:30,5.9
25/09/01,13:46:32,6.0
25/09/01,13:46:34,5.9
25/09/01,13:46:36,6.2
25/09/01,13:46:38,6.0
25/09/01,13:46:40,5.8
25/09/01,13:46:42,6.2
25/09/01,13:46:44,6.0
25/09/01,13:46:46,6.0
25/09/01,13:46:48,6.3
25/09/01,13:46:50,5.8
25/09/01,13:46:52,5.8
25/09/01,13:46:54,5.8
25/09/01,13:46:56,6.1
25/09/01,13:46:58,5.8
25/09/01,13:47:00,5.9
25/09/01,13:47:02,5.7
25/09/01,13:49:39,9.6
25/09/01,13:50:41,5.8
25/09/01,13:50:43,6.0
25/09/01,13:50:45,5.8
25/09/01,13:50:47,5.7
25/09/01,13:50:49,1.2
25/09/01,13:55:58,5.8
25/09/01,13:56:00,5.5
25/09/01,13:56:02,5.8
25/09/01,13:56:04,5.6
25/09/01,13:56:06,5.4
25/09/01,13:56:08,6.2
25/09/01,13:56:10,5.4
25/09/01,13:56:12,5.5
25/09/01,13:56:14,5.5
25/09/01,13:56:16,5.4
25/09/01,13:56:18,5.7
25/09/01,13:56:20,5.7
25/09/01,13:56:22,5.5
25/09/01,13:56:24,5.6
25/09/01,13:56:26,5.7
25/09/01,13:56:28,5.6
25/09/01,13:56:30,5.6
25/09/01,13:56:32,5.5
25/09/01,13:56:34,5.5
25/09/01,13:56:36,5.6
25/09/01,13:56:38,5.5
25/09/01,13:56:40,5.6
25/09/01,13:56:42,5.7
25/09/01,13:56:44,5.6
25/09/01,13:56:46,6.3
25/09/01,13:56:48,5.5
25/09/01,13:56:50,5.5
25/09/01,13:56:52,5.7
25/09/01,13:56:54,5.7
25/09/01,13:56:56,6.1
25/09/01,13:56:58,6.2
25/09/01,13:57:00,5.7
25/09/01,13:57:02,5.7
25/09/01,13:57:04,5.9
25/09/01,13:57:06,6.2
25/09/01,13:57:08,6.0
25/09/01,13:57:10,6.3
25/09/01,13:57:12,6.3
25/09/01,13:57:14,6.6
25/09/01,13:57:16,6.6
25/09/01,13:57:18,7.0
25/09/01,13:57:20,7.0
25/09/01,13:57:22,6.4
25/09/01,13:57:24,6.1
25/09/01,13:57:26,6.0
25/09/01,13:57:28,6.3
25/09/01,13:57:30,6.8
25/09/01,13:57:32,6.5
25/09/01,13:57:34,6.7
25/09/01,13:57:36,6.5
25/09/01,13:57:38,7.0
25/09/01,13:57:40,7.6
25/09/01,13:57:42,7.0
25/09/01,13:57:44,7.7
25/09/01,13:57:46,7.0
25/09/01,13:57:48,6.4
25/09/01,13:57:50,6.8
25/09/01,13:57:52,7.0
25/09/01,13:57:54,6.7
25/09/01,13:57:56,7.3
25/09/01,13:57:58,7.4
25/09/01,13:58:00,7.1
25/09/01,13:58:02,7.7
25/09/01,13:58:04,7.1
25/09/01,13:58:06,7.8
25/09/01,13:58:08,7.9
25/09/01,13:58:10,10.2
25/09/01,13:58:12,9.6
25/09/01,13:58:14,9.1
25/09/01,13:58:16,8.3
25/09/01,13:58:18,7.6
25/09/01,13:58:20,7.2
25/09/01,13:58:22,7.1
25/09/01,13:58:24,6.9
25/09/01,13:58:26,6.8
25/09/01,13:58:28,6.8
25/09/01,13:58:30,7.0
25/09/01,13:58:32,6.8
25/09/01,13:58:34,6.7
25/09/01,13:58:36,6.6
25/09/01,13:58:38,7.0
25/09/01,13:58:40,6.6
25/09/01,13:58:42,7.1
25/09/01,13:58:44,6.9
25/09/01,13:58:46,7.0
25/09/01,13:58:48,7.0
25/09/01,13:58:50,6.9
25/09/01,13:58:52,6.6
25/09/01,13:58:54,7.6
25/09/01,13:58:56,6.9
25/09/01,13:58:58,6.9
25/09/01,13:59:00,6.8
25/09/01,13:59:02,6.5
25/09/01,13:59:04,7.3
25/09/01,13:59:06,6.7
25/09/01,13:59:08,6.7
25/09/01,13:59:10,6.7
25/09/01,13:59:12,6.8
25/09/01,13:59:14,6.9
25/09/01,13:59:16,7.2
25/09/01,13:59:18,7.1
25/09/01,13:59:20,6.9
25/09/01,13:59:22,7.2
25/09/01,13:59:24,7.1
25/09/01,13:59:26,7.3
25/09/01,13:59:28,7.4
25/09/01,13:59:30,7.1
25/09/01,13:59:32,7.3
25/09/01,13:59:34,7.2
25/09/01,13:59:36,7.3
25/09/01,13:59:38,7.7
25/09/01,13:59:40,7.3
25/09/01,13:59:42,7.7
25/09/01,13:59:44,7.5
25/09/01,13:59:46,7.2
25/09/01,13:59:48,7.0
25/09/01,13:59:50,7.6
25/09/01,13:59:52,7.7
25/09/01,13:59:54,7.2
25/09/01,13:59:56,7.1
25/09/01,13:59:58,7.2
25/09/01,14:00:00,7.9
25/09/01,14:00:02,7.4
25/09/01,14:00:04,7.6
25/09/01,14:00:06,7.7
25/09/01,14:00:08,7.8
25/09/01,14:00:10,7.8
25/09/01,14:00:12,7.6
25/09/01,14:00:14,7.8
25/09/01,14:00:16,8.0
25/09/01,14:00:18,7.8
25/09/01,14:00:20,8.7
25/09/01,14:00:22,8.0
25/09/01,14:00:24,8.5
25/09/01,14:00:26,8.2
25/09/01,14:00:28,8.2
25/09/01,14:00:30,8.5
25/09/01,14:00:32,8.2
25/09/01,14:00:34,8.4
25/09/01,14:00:36,8.4
25/09/01,14:00:38,8.9
25/09/01,14:00:40,8.6
25/09/01,14:00:42,8.5
25/09/01,14:00:44,8.6
25/09/01,14:00:46,8.4
25/09/01,14:00:48,9.3
25/09/01,14:00:50,8.5
25/09/01,14:00:52,8.7
25/09/01,14:00:54,8.6
25/09/01,14:00:56,8.4
25/09/01,14:00:58,8.2
25/09/01,14:01:00,9.0
25/09/01,14:01:02,7.9
25/09/01,14:01:04,8.4
25/09/01,14:01:06,7.8
25/09/01,14:01:08,7.3
25/09/01,14:01:10,7.2
25/09/01,14:01:12,7.1
25/09/01,14:01:14,7.8
25/09/01,14:01:16,7.5
25/09/01,14:01:18,6.7
25/09/01,14:01:20,6.8
25/09/01,14:01:22,7.0
25/09/01,14:01:24,6.6
25/09/01,14:01:26,7.1
25/09/01,14:01:28,6.7
25/09/01,14:01:30,6.4
25/09/01,14:01:32,6.4
25/09/01,14:01:34,6.4
25/09/01,14:01:36,6.2
25/09/01,14:01:38,6.7
25/09/01,14:01:40,6.1
25/09/01,14:01:42,6.4
25/09/01,14:01:44,6.0
25/09/01,14:01:46,6.0
25/09/01,14:01:48,5.9
25/09/01,14:01:50,6.0
25/09/01,14:01:52,5.9
25/09/01,14:01:54,6.3
25/09/01,14:01:56,5.9
25/09/01,14:01:58,5.8
25/09/01,14:02:00,6.0
25/09/01,14:02:02,5.7
25/09/01,14:02:04,5.7
25/09/01,14:02:06,5.9
25/09/01,14:02:08,5.8
25/09/01,14:02:10,5.8
25/09/01,14:02:12,5.8
25/09/01,14:02:14,5.6
25/09/01,14:02:16,5.6
